gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,8,urbana,17,mujer,16,0.0,2488.7248518991496,0.0,
2025,8,urbana,18,hombre,15,0.0,1802.6984200844217,0.0,
2025,8,urbana,18,mujer,9,0.0,1169.2142974077303,0.0,
2025,8,urbana,19,hombre,21,169.1674466820522,2975.008019012233,5.686285401617823,0.9162549215120233
2025,8,urbana,19,mujer,13,0.0,2417.231999148684,0.0,
2025,8,urbana,20,hombre,19,58.640642259021426,3450.1631572587585,1.6996483814293841,1.035625832279943
2025,8,urbana,20,mujer,18,0.0,1858.9958195526729,0.0,
2025,8,urbana,21,hombre,9,0.0,1341.7201245376025,0.0,
2025,8,urbana,21,mujer,17,88.44378448845589,2530.1960593524464,3.495530876413242,0.9991126098002306
2025,8,urbana,22,hombre,11,418.1244542747579,1636.8911221228161,25.54381587289139,0.6075178402334729
2025,8,urbana,22,mujer,13,0.0,1574.19986816388,0.0,
2025,8,urbana,23,hombre,13,0.0,2115.6309401620306,0.0,
2025,8,urbana,23,mujer,19,128.03180086342252,2723.051504639387,4.701776688589581,0.9901968112827206
2025,8,urbana,24,hombre,16,452.68771094157125,2966.263013847749,15.261212806424677,0.6633738463227628
2025,8,urbana,24,mujer,21,351.78996514875564,2368.3590786385153,14.853742758931093,0.5918616801274281
2025,8,urbana,25,hombre,18,79.05922719298164,1953.4705434707773,4.047116423496985,0.9701924041875554
2025,8,urbana,25,mujer,27,264.739680340322,2800.885707653009,9.451998688020712,0.5216821786627667
2025,8,urbana,26,hombre,27,458.7623286836031,3433.2208881828415,13.362447207013817,0.5794531820433
2025,8,urbana,26,mujer,16,108.53490601704948,2179.0676185392695,4.980795689571372,1.0073045532875946
2025,8,urbana,27,hombre,18,0.0,2701.4185572848482,0.0,
2025,8,urbana,27,mujer,24,126.3087655306284,2543.231478711518,4.9664675271564525,0.9877077592226503
2025,8,urbana,28,hombre,10,0.0,1744.328705814458,0.0,
2025,8,urbana,28,mujer,24,693.7265895866028,3202.8526680020664,21.659647242511102,0.4988530418017214
2025,9,rural,16,hombre,4,0.0,562.9249000001857,0.0,
2025,9,rural,16,mujer,3,0.0,454.1858239260944,0.0,
2025,9,rural,17,hombre,2,0.0,260.83963611136346,0.0,
2025,9,rural,17,mujer,4,0.0,489.3159158286679,0.0,
2025,9,rural,18,hombre,4,0.0,502.15228349940844,0.0,
2025,9,rural,18,mujer,3,0.0,363.56398970866366,0.0,
2025,9,rural,19,hombre,5,0.0,668.9546458528049,0.0,
2025,9,rural,19,mujer,2,0.0,293.2839166657648,0.0,
2025,9,rural,20,mujer,2,0.0,158.95453948468688,0.0,
2025,9,rural,21,hombre,3,0.0,385.55508978868426,0.0,
2025,9,rural,21,mujer,3,0.0,340.3169058537069,0.0,
2025,9,rural,22,hombre,4,0.0,421.12635368754223,0.0,
2025,9,rural,22,mujer,1,0.0,166.90226645892122,0.0,
2025,9,rural,23,hombre,3,0.0,473.1296241970105,0.0,
2025,9,rural,23,mujer,4,166.90226645892122,378.05083383410226,44.14810166300597,0.7806069042068943
2025,9,rural,24,hombre,3,0.0,334.2302068993712,0.0,
2025,9,rural,24,mujer,2,0.0,258.90695791257747,0.0,
2025,9,rural,25,hombre,4,0.0,489.5491465212351,0.0,
2025,9,rural,25,mujer,7,0.0,803.9336057672314,0.0,
2025,9,rural,26,hombre,2,0.0,323.18916610271924,0.0,
2025,9,rural,26,mujer,4,0.0,505.9811441104686,0.0,
2025,9,rural,27,hombre,3,0.0,322.78796405076474,0.0,
2025,9,rural,27,mujer,2,52.194027890494205,189.64155391003473,27.522463729259922,1.0249871476146855
2025,9,rural,28,hombre,8,144.46769535924824,1086.992089263059,13.290593076642542,1.002585005740994
2025,9,rural,28,mujer,1,0.0,148.81622130651658,0.0,
2025,9,urbana,16,hombre,11,0.0,291.7044490828734,0.0,
2025,9,urbana,16,mujer,12,0.0,295.05471455491056,0.0,
2025,9,urbana,17,hombre,12,0.0,396.9428305217532,0.0,
2025,9,urbana,17,mujer,10,0.0,304.1207708053359,0.0,
2025,9,urbana,18,hombre,20,10.642845140170444,551.4825599833877,1.9298606905159503,1.0267830815580359
2025,9,urbana,18,mujer,11,0.0,277.2596925850769,0.0,
2025,9,urbana,19,hombre,10,10.642845140170444,374.99509976151194,2.838129124070966,1.0429928379831293
2025,9,urbana,19,mujer,14,0.0,411.52258129092206,0.0,
2025,9,urbana,20,hombre,21,27.62047702366247,587.1112303973633,4.704470906640404,0.9522321856179785
2025,9,urbana,20,mujer,9,0.0,216.86061228962603,0.0,
2025,9,urbana,21,hombre,13,15.830019198927499,354.49353556426325,4.465531134081231,1.0229977984374439
2025,9,urbana,21,mujer,10,0.0,309.40417259462134,0.0,
2025,9,urbana,22,hombre,14,77.01169685208501,499.2239007554049,15.426284025174697,0.6770777370311505
2025,9,urbana,22,mujer,10,25.651878296855777,279.44259747269876,9.179659267718458,0.9767174112956611
2025,9,urbana,23,hombre,14,0.0,638.8385027739118,0.0,
2025,9,urbana,23,mujer,25,36.58047684779749,725.0625685032894,5.045147610268828,0.9997797138816544
2025,9,urbana,24,hombre,10,85.69507675285426,311.4938114991278,27.511004581577126,0.6553959948146951
2025,9,urbana,24,mujer,18,85.82140133048729,476.1388279352403,18.024449235246966,0.5136303192838358
2025,9,urbana,25,hombre,14,12.227264298352118,539.2078654924493,2.267634632366716,1.0324037417504963
2025,9,urbana,25,mujer,16,39.755596353286975,450.23016711541453,8.830060546141903,0.7657005507955535
2025,9,urbana,26,hombre,19,108.54006894808307,615.3583110444787,17.63851515450446,0.5923259247669318
2025,9,urbana,26,mujer,17,65.17752310280397,390.7605197134312,16.67965923236121,0.5504904291119985
2025,9,urbana,27,hombre,9,31.519195222812463,242.10592714943377,13.018762321898066,0.7380039160371299
2025,9,urbana,27,mujer,16,74.8875480261409,442.7966696321877,16.91240091944386,0.7725168437589336
2025,9,urbana,28,hombre,13,34.56983264022867,427.7582214675167,8.081629038392158,0.7491815976972037
2025,9,urbana,28,mujer,15,25.567451168709155,459.8200195633958,5.560317098195449,1.0099797761324898
