gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,7,rural,21,hombre,1,0.0,0.7884506261299865,0.0,
2023,7,rural,21,mujer,11,3.001800354588264,18.18090707278672,16.510729319338388,0.7182547249382536
2023,7,rural,22,hombre,5,0.0,7.974476814038317,0.0,
2023,7,rural,22,mujer,2,0.0,2.6293999152492464,0.0,
2023,7,rural,23,hombre,2,1.071818296791104,2.396240619727588,44.729159833412375,0.7816477176734382
2023,7,rural,23,mujer,7,0.8055962584132944,14.747713102142873,5.462516478546356,1.108360387073954
2023,7,rural,24,hombre,4,0.0,11.184610777572333,0.0,
2023,7,rural,24,mujer,11,2.7869096824253385,15.43992250546546,18.050023770772306,0.7578306252093406
2023,7,rural,25,hombre,1,0.0,3.289629641291687,0.0,
2023,7,rural,25,mujer,11,1.8225210302307149,16.70427927039975,10.91050383395021,0.7450111978393364
2023,7,rural,26,hombre,1,0.0,1.540766599568729,0.0,
2023,7,rural,26,mujer,9,0.7028132875122881,16.706003573031097,4.206950420188204,1.0860032651242872
2023,7,rural,27,hombre,4,0.0,6.4525228513461,0.0,
2023,7,rural,27,mujer,14,0.0,31.880815949864957,0.0,
2023,7,rural,28,hombre,5,0.0,7.722364656556627,0.0,
2023,7,rural,28,mujer,6,0.0,11.310091429119643,0.0,
2023,7,urbana,16,hombre,26,3.3794956198797377,42.94625589624011,7.869127469562738,0.7344203499505358
2023,7,urbana,16,mujer,57,20.630482484646322,115.8196603840796,17.812591071526022,0.3157339863266231
2023,7,urbana,17,hombre,29,1.4904021984121751,54.56031161733281,2.7316599818295426,1.00646960327086
2023,7,urbana,17,mujer,58,24.697848503796084,108.65364984502474,22.730804293296366,0.26443209009097796
2023,7,urbana,18,hombre,16,0.0,30.792719716831677,0.0,
2023,7,urbana,18,mujer,55,15.391072167704994,98.40059474603483,15.641238965504522,0.30876090102729126
2023,7,urbana,19,hombre,20,0.0,35.94868979409392,0.0,
2023,7,urbana,19,mujer,65,9.75732931077481,116.54156875103823,8.372402581622094,0.35967959222897816
2023,7,urbana,20,hombre,20,0.0,35.66220758910789,0.0,
2023,7,urbana,20,mujer,53,6.535763329307585,100.9051229844625,6.4771372711313875,0.4929542616221029
2023,7,urbana,21,hombre,18,1.7518059265066204,38.63204133626205,4.5345932182524455,1.0000354574130808
2023,7,urbana,21,mujer,60,16.39657870491853,117.54092423794589,13.949676515837025,0.2936085829655364
2023,7,urbana,22,hombre,22,3.4723535362583866,47.36862867349514,7.330492001769355,0.9653678972176997
2023,7,urbana,22,mujer,62,20.55502017458656,132.9721334577954,15.458141221078177,0.32882747362687914
2023,7,urbana,23,hombre,28,0.0,49.78113382295879,0.0,
2023,7,urbana,23,mujer,67,17.7234494924577,130.7724663894747,13.552890743585596,0.29959364073787964
2023,7,urbana,24,hombre,23,0.0,42.892271035922406,0.0,
2023,7,urbana,24,mujer,65,12.789752145911464,133.97395182486358,9.54644688142869,0.3705311159370381
2023,7,urbana,25,hombre,25,0.0,47.14108099247523,0.0,
2023,7,urbana,25,mujer,57,18.023031032030698,111.85254498131901,16.113206038397074,0.3390383726680181
2023,7,urbana,26,hombre,16,1.4904021984121751,28.692759860478965,5.19434939566422,0.9901535401565187
2023,7,urbana,26,mujer,38,16.899639923216704,78.41058310146705,21.552753792619754,0.3592255504467259
2023,7,urbana,27,hombre,21,0.0,39.50577057636192,0.0,
2023,7,urbana,27,mujer,58,21.7290554610304,107.92953500178314,20.132631406844666,0.3488161129088234
2023,7,urbana,28,hombre,17,0.0,35.07771105934142,0.0,
2023,7,urbana,28,mujer,53,12.297032773137303,103.89795819333983,11.835682805483255,0.3711496752761567
2023,8,rural,16,hombre,1,0.0,0.38659428773193727,0.0,
2023,8,rural,16,mujer,12,0.0,5.565374680388384,0.0,
2023,8,rural,17,hombre,5,0.0,2.2475284175016106,0.0,
2023,8,rural,17,mujer,8,0.2694576591358905,3.6533177018281267,7.375697410631804,1.0215801825216053
2023,8,rural,18,hombre,4,0.0,1.8535541868196779,0.0,
2023,8,rural,18,mujer,8,0.2694576591358905,3.893161331672481,6.921307291936266,1.043188432056176
2023,8,rural,19,hombre,2,0.0,0.7334595182266004,0.0,
2023,8,rural,19,mujer,9,0.37493499535991676,3.980138951966304,9.420148388907075,1.0124587247855508
2023,8,rural,20,hombre,5,0.322308692394141,2.459867163098102,13.102686894206366,0.9916577321137089
2023,8,rural,20,mujer,13,0.29365538098119354,5.864235817785289,5.007564329022782,1.0182231608980696
2023,8,rural,21,hombre,3,0.0,1.1696574682731862,0.0,
2023,8,rural,21,mujer,7,0.6821559781799155,3.8994511467595916,17.49364083575661,0.939557006946169
2023,8,rural,22,hombre,6,0.0,2.717026413175164,0.0,
2023,8,rural,22,mujer,7,0.0,3.34148181770741,0.0,
2023,8,rural,23,hombre,3,0.0,1.387623082941031,0.0,
2023,8,rural,23,mujer,10,0.3384028676068992,4.925603176967767,6.870282794791077,1.0204137699655902
2023,8,rural,24,hombre,7,0.0,4.120855380404096,0.0,
2023,8,rural,24,mujer,10,1.3823777118298362,5.656519663065336,24.438661830456876,0.5235789545412594
2023,8,rural,25,hombre,5,0.0,2.2926861504856455,0.0,
2023,8,rural,25,mujer,8,0.5079063019426506,4.058579305028268,12.514386532090027,0.952715377434118
2023,8,rural,26,hombre,2,0.0,1.1386722537984415,0.0,
2023,8,rural,26,mujer,10,0.0,5.365920510551311,0.0,
2023,8,rural,27,hombre,5,0.0,2.264945217738683,0.0,
2023,8,rural,27,mujer,8,0.0,3.9801794494942335,0.0,
2023,8,rural,28,hombre,2,0.0,0.5896875825757466,0.0,
2023,8,rural,28,mujer,12,0.0,5.786597102016578,0.0,
2023,8,urbana,16,hombre,11,0.7998251046452872,5.875473792441456,13.612946511211193,0.7029459472764708
2023,8,urbana,16,mujer,28,2.0103197962254917,15.519353076012106,12.953631419938471,0.6512052804299682
2023,8,urbana,17,hombre,10,0.0,6.579902575648405,0.0,
2023,8,urbana,17,mujer,29,0.8420686925127355,15.346432557426997,5.487064758286195,0.9716978067944821
2023,8,urbana,18,hombre,15,0.0,8.744396165995415,0.0,
2023,8,urbana,18,mujer,23,2.2052992528077686,12.038522512698366,18.31868695250264,0.4745163294532657
2023,8,urbana,19,hombre,7,0.0,4.0160581089871075,0.0,
2023,8,urbana,19,mujer,21,0.29667589597230454,9.84154919697054,3.0145243399649755,1.0217018457926943
2023,8,urbana,20,hombre,6,0.0,3.890211388152836,0.0,
2023,8,urbana,20,mujer,25,1.61295898417514,14.384372177008482,11.213273435410978,0.6802561185259142
2023,8,urbana,21,hombre,8,0.0,4.485040804131883,0.0,
2023,8,urbana,21,mujer,21,0.7125163878271864,11.127902485149532,6.402971168897801,0.6910156081662827
2023,8,urbana,22,hombre,8,0.4587222064848635,5.331836209961557,8.603456453291368,0.920110355038969
2023,8,urbana,22,mujer,24,1.586727283226288,12.908780440142401,12.291845001035467,0.5069919931319276
2023,8,urbana,23,hombre,8,0.0,3.4223999555819695,0.0,
2023,8,urbana,23,mujer,24,0.4341374734964968,11.089264829210286,3.914934670447523,1.0014047286542114
2023,8,urbana,24,hombre,4,0.0,2.5109621771231763,0.0,
2023,8,urbana,24,mujer,24,3.232974405330556,14.325004741145566,22.568749286654796,0.3936613034024833
2023,8,urbana,25,hombre,5,0.0,3.022293581433512,0.0,
2023,8,urbana,25,mujer,21,0.0,11.676579998226924,0.0,
2023,8,urbana,26,hombre,12,0.0,6.376839836816094,0.0,
2023,8,urbana,26,mujer,24,0.2974528361382065,12.80332521859771,2.3232467430112282,1.0259144128744224
2023,8,urbana,27,hombre,11,0.43360741178807455,5.564049835384637,7.793018118395406,0.9904562946568178
2023,8,urbana,27,mujer,30,1.0277508338292516,16.888387215072182,6.085547546612543,0.6985960937697031
2023,8,urbana,28,hombre,4,0.43360741178807455,2.002092407703361,21.657712207473683,0.9025938625976225
2023,8,urbana,28,mujer,29,0.972953960207577,14.39159125414702,6.760572496993442,0.735641332943889
2023,9,rural,16,hombre,6,0.0,0.8894334399241783,0.0,
2023,9,rural,16,mujer,24,0.1652188575214923,3.679060655864117,4.490789170821285,0.9984377217267971
2023,9,rural,17,hombre,8,0.0,1.1006691215936755,0.0,
2023,9,rural,17,mujer,24,0.1652188575214923,3.3160813389677863,4.982352380201893,0.9499284410213764
2023,9,rural,18,hombre,3,0.0,0.4484138050198095,0.0,
2023,9,rural,18,mujer,18,0.0,2.5388488632833304,0.0,
2023,9,rural,19,hombre,6,0.0,1.040553201770138,0.0,
2023,9,rural,19,mujer,13,0.0,1.6840963763966816,0.0,
2023,9,rural,20,hombre,3,0.0,0.3581764521714388,0.0,
2023,9,rural,20,mujer,13,0.0,1.6903613738527452,0.0,
2023,9,rural,21,hombre,7,0.04909478076767722,0.807703859595904,6.078314494156243,0.9763465751962875
2023,9,rural,21,mujer,17,0.0,2.2209111342255814,0.0,
2023,9,rural,22,hombre,6,0.0,1.1532884807140666,0.0,
2023,9,rural,22,mujer,11,0.191511379844818,1.3157691380377843,14.555089818447959,0.6661869291238219
2023,9,rural,23,hombre,7,0.0661966350752633,1.1136550222465842,5.94408804817531,1.044778956864499
2023,9,rural,23,mujer,10,0.0,1.6207106987305429,0.0,
2023,9,rural,24,hombre,5,0.0,0.7849474843811383,0.0,
2023,9,rural,24,mujer,20,0.23739385736069657,2.4480314248043458,9.697337009457295,0.724150817951239
2023,9,rural,25,hombre,5,0.0,0.8759769543327809,0.0,
2023,9,rural,25,mujer,16,0.0,2.0856127434950498,0.0,
2023,9,rural,26,hombre,7,0.0,0.991242916562586,0.0,
2023,9,rural,26,mujer,14,0.2542953345952764,1.6855075778704467,15.087166497142995,0.632306943299462
2023,9,rural,27,hombre,8,0.0,1.3603473710238425,0.0,
2023,9,rural,27,mujer,12,0.8109061211598418,2.081960445321334,38.94916077690827,0.21257024207913344
2023,9,rural,28,hombre,5,0.08232362142650729,0.7254549053455637,11.34786198561759,1.0304650293421496
2023,9,rural,28,mujer,11,0.0,1.300953853096496,0.0,
2023,9,urbana,16,hombre,4,0.0,0.8232399619755963,0.0,
2023,9,urbana,16,mujer,17,0.4599372668114947,4.252899210043433,10.814675920965398,0.7096946353384627
2023,9,urbana,17,hombre,10,0.0,2.1824953164256913,0.0,
2023,9,urbana,17,mujer,16,0.2810376525708598,3.048643531016654,9.21844911389624,0.7459510589129508
2023,9,urbana,18,hombre,3,0.0,0.4687611738209707,0.0,
2023,9,urbana,18,mujer,21,0.4158735341657732,4.424798293789063,9.398700382558015,0.633514640398398
2023,9,urbana,19,hombre,6,0.0,0.9097471329754778,0.0,
2023,9,urbana,19,mujer,20,0.21342571754263573,4.024863120446276,5.3026826293404765,0.7903240556646649
2023,9,urbana,20,hombre,9,0.0,2.773243924206995,0.0,
2023,9,urbana,20,mujer,27,2.0307010256073994,6.265810381239298,32.40923203944375,0.2833675891776684
2023,9,urbana,21,hombre,5,0.0,1.2229265250967911,0.0,
2023,9,urbana,21,mujer,19,0.5378371646509644,3.4618570343446997,15.536088270403473,0.6682015079377239
2023,9,urbana,22,hombre,5,0.0,1.714848721040499,0.0,
2023,9,urbana,22,mujer,22,0.22762189459006796,3.5835412466311563,6.351870368564964,0.6685983177395249
2023,9,urbana,23,hombre,6,0.9453777383135438,1.5376885544781018,61.48044319900716,0.3835882262776335
2023,9,urbana,23,mujer,27,0.2213476630725272,4.5452463547895565,4.869871637194802,0.6789739429303064
2023,9,urbana,24,hombre,4,0.0,0.5493617008569004,0.0,
2023,9,urbana,24,mujer,25,0.2305906230404975,4.646925641479097,4.962218912698192,0.730382204164904
2023,9,urbana,25,hombre,7,0.47212040847113534,1.6583579315661257,28.46915008422052,0.7747941373661426
2023,9,urbana,25,mujer,21,0.4016810313769263,3.8312473991087237,10.484340725957054,0.6332317531964763
2023,9,urbana,26,hombre,12,0.0,1.8567567403193137,0.0,
2023,9,urbana,26,mujer,20,0.07701527389198043,4.029994378991893,1.911051645467701,1.0407741563091166
2023,9,urbana,27,hombre,5,0.0,1.3210963828625746,0.0,
2023,9,urbana,27,mujer,28,0.8231509575114242,3.76260658460198,21.877146573869073,0.4547823777879937
2023,9,urbana,28,hombre,6,0.6081165384861862,2.1706521245883015,28.01538448274042,0.5291835751442687
2023,9,urbana,28,mujer,23,0.5070648303103626,4.815587282770159,10.529657143264869,0.5602455003802433
