gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,7,urbana,21,hombre,44,3207.4495476893153,18181.299271568,17.641476001141125,0.39112886839578564
2025,7,urbana,21,mujer,50,3096.658808400928,18100.415490683852,17.1082194770322,0.3601782390406979
2025,7,urbana,22,hombre,47,4608.6093940551855,17957.897504911198,25.663412951292347,0.2641834696867654
2025,7,urbana,22,mujer,48,4414.932008979897,18482.619278429593,23.886939088402944,0.3256238714034603
2025,7,urbana,23,hombre,48,2777.4279797812724,13513.49965462491,20.552988128657816,0.39940375515176724
2025,7,urbana,23,mujer,47,4921.616781914155,14251.655902364044,34.533648690590155,0.23140110127234315
2025,7,urbana,24,hombre,43,3127.693321272634,14085.206836091078,22.205519291760933,0.29635660407186465
2025,7,urbana,24,mujer,45,2155.7704002575,13344.344716704138,16.15493638708956,0.3912384319633213
2025,7,urbana,25,hombre,80,6482.232252977126,28882.08106830481,22.443785257879934,0.206072255532233
2025,7,urbana,25,mujer,58,1799.4944020517046,19820.953016574887,9.078748133588292,0.6171065543235585
2025,7,urbana,26,hombre,55,6062.861829368513,18737.701790159466,32.35648585544554,0.2294562414251769
2025,7,urbana,26,mujer,59,1829.54697053455,19339.088456632184,9.460357837636973,0.45743181180009956
2025,7,urbana,27,hombre,56,10466.976387885687,18934.80856595577,55.27901880510693,0.15096491688652736
2025,7,urbana,27,mujer,43,4339.64966916059,13809.511213864456,31.425077991201267,0.2611711304137683
2025,7,urbana,28,hombre,71,9683.03903161438,25037.010396489834,38.674901189368576,0.17590731984556293
2025,7,urbana,28,mujer,55,3172.0124384586006,18475.793653515444,17.16847729491205,0.4342298574148019
2025,8,rural,16,hombre,4,0.0,1921.3181062103517,0.0,
2025,8,rural,17,hombre,4,0.0,1419.811940167698,0.0,
2025,8,rural,17,mujer,1,0.0,302.5169309824114,0.0,
2025,8,rural,18,hombre,6,0.0,2690.187942894534,0.0,
2025,8,rural,18,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,19,hombre,2,0.0,801.7941334030709,0.0,
2025,8,rural,19,mujer,3,0.0,1670.0715316769035,0.0,
2025,8,rural,21,hombre,1,0.0,781.4597718254241,0.0,
2025,8,rural,21,mujer,3,0.0,1532.7655564630613,0.0,
2025,8,rural,22,hombre,1,0.0,599.589850159943,0.0,
2025,8,rural,23,hombre,2,0.0,700.88884439998,0.0,
2025,8,rural,23,mujer,3,0.0,1448.58318251349,0.0,
2025,8,rural,24,hombre,4,0.0,1592.0491825810336,0.0,
2025,8,rural,25,hombre,1,0.0,683.7773003472461,0.0,
2025,8,rural,25,mujer,2,0.0,1134.4650515732694,0.0,
2025,8,rural,26,hombre,2,0.0,1083.9767028078354,0.0,
2025,8,rural,27,hombre,3,0.0,1915.9248233986934,0.0,
2025,8,rural,27,mujer,1,0.0,353.00527974784524,0.0,
2025,8,rural,28,hombre,4,0.0,1743.0096121044348,0.0,
2025,8,rural,28,mujer,3,0.0,1472.8753699919423,0.0,
2025,8,urbana,16,hombre,15,0.0,2371.494352479079,0.0,
2025,8,urbana,16,mujer,8,0.0,1181.4089741010139,0.0,
2025,8,urbana,17,hombre,12,0.0,2097.609040010401,0.0,
2025,8,urbana,17,mujer,16,0.0,2488.7248518991496,0.0,
2025,8,urbana,18,hombre,15,0.0,1802.6984200844217,0.0,
2025,8,urbana,18,mujer,9,0.0,1169.2142974077303,0.0,
2025,8,urbana,19,hombre,21,0.0,2975.008019012233,0.0,
2025,8,urbana,19,mujer,13,0.0,2417.231999148684,0.0,
2025,8,urbana,20,hombre,19,0.0,3450.1631572587585,0.0,
2025,8,urbana,20,mujer,18,0.0,1858.9958195526729,0.0,
2025,8,urbana,21,hombre,9,0.0,1341.7201245376025,0.0,
2025,8,urbana,21,mujer,17,0.0,2530.1960593524464,0.0,
2025,8,urbana,22,hombre,11,0.0,1636.8911221228161,0.0,
2025,8,urbana,22,mujer,13,0.0,1574.19986816388,0.0,
2025,8,urbana,23,hombre,13,0.0,2115.6309401620306,0.0,
2025,8,urbana,23,mujer,19,0.0,2723.051504639387,0.0,
2025,8,urbana,24,hombre,16,0.0,2966.263013847749,0.0,
2025,8,urbana,24,mujer,21,0.0,2368.3590786385153,0.0,
2025,8,urbana,25,hombre,18,35.3090691251583,1953.4705434707773,1.807504558652,1.0065095478451118
2025,8,urbana,25,mujer,27,0.0,2800.885707653009,0.0,
2025,8,urbana,26,hombre,27,0.0,3433.2208881828415,0.0,
2025,8,urbana,26,mujer,16,0.0,2179.0676185392695,0.0,
2025,8,urbana,27,hombre,18,121.2146910046484,2701.4185572848482,4.487075528439374,0.9586891318389509
2025,8,urbana,27,mujer,24,0.0,2543.231478711518,0.0,
2025,8,urbana,28,hombre,10,35.3090691251583,1744.328705814458,2.024221066101866,1.0416974166611082
2025,8,urbana,28,mujer,24,0.0,3202.8526680020664,0.0,
2025,9,rural,16,hombre,4,0.0,562.9249000001857,0.0,
2025,9,rural,16,mujer,3,0.0,454.1858239260944,0.0,
2025,9,rural,17,hombre,2,0.0,260.83963611136346,0.0,
2025,9,rural,17,mujer,4,0.0,489.3159158286679,0.0,
2025,9,rural,18,hombre,4,0.0,502.15228349940844,0.0,
2025,9,rural,18,mujer,3,0.0,363.56398970866366,0.0,
2025,9,rural,19,hombre,5,0.0,668.9546458528049,0.0,
2025,9,rural,19,mujer,2,0.0,293.2839166657648,0.0,
2025,9,rural,20,mujer,2,0.0,158.95453948468688,0.0,
2025,9,rural,21,hombre,3,0.0,385.55508978868426,0.0,
2025,9,rural,21,mujer,3,0.0,340.3169058537069,0.0,
2025,9,rural,22,hombre,4,0.0,421.12635368754223,0.0,
2025,9,rural,22,mujer,1,0.0,166.90226645892122,0.0,
2025,9,rural,23,hombre,3,0.0,473.1296241970105,0.0,
2025,9,rural,23,mujer,4,0.0,378.05083383410226,0.0,
2025,9,rural,24,hombre,3,0.0,334.2302068993712,0.0,
2025,9,rural,24,mujer,2,0.0,258.90695791257747,0.0,
2025,9,rural,25,hombre,4,0.0,489.5491465212351,0.0,
2025,9,rural,25,mujer,7,0.0,803.9336057672314,0.0,
2025,9,rural,26,hombre,2,213.09842949665833,323.18916610271924,65.93613024420789,0.5277152010862454
2025,9,rural,26,mujer,4,0.0,505.9811441104686,0.0,
2025,9,rural,27,hombre,3,0.0,322.78796405076474,0.0,
2025,9,rural,27,mujer,2,0.0,189.64155391003473,0.0,
2025,9,rural,28,hombre,8,213.09842949665833,1086.992089263059,19.604414015665128,0.9111658773468595
2025,9,rural,28,mujer,1,0.0,148.81622130651658,0.0,
2025,9,urbana,16,hombre,11,0.0,291.7044490828734,0.0,
2025,9,urbana,16,mujer,12,0.0,295.05471455491056,0.0,
2025,9,urbana,17,hombre,12,0.0,396.9428305217532,0.0,
2025,9,urbana,17,mujer,10,0.0,304.1207708053359,0.0,
2025,9,urbana,18,hombre,20,0.0,551.4825599833877,0.0,
2025,9,urbana,18,mujer,11,0.0,277.2596925850769,0.0,
2025,9,urbana,19,hombre,10,0.0,374.99509976151194,0.0,
2025,9,urbana,19,mujer,14,0.0,411.52258129092206,0.0,
2025,9,urbana,20,hombre,21,0.0,587.1112303973633,0.0,
2025,9,urbana,20,mujer,9,0.0,216.86061228962603,0.0,
2025,9,urbana,21,hombre,13,0.0,354.49353556426325,0.0,
2025,9,urbana,21,mujer,10,0.0,309.40417259462134,0.0,
2025,9,urbana,22,hombre,14,11.742946921486139,499.2239007554049,2.3522405284917647,1.0339997586043763
2025,9,urbana,22,mujer,10,0.0,279.44259747269876,0.0,
2025,9,urbana,23,hombre,14,0.0,638.8385027739118,0.0,
2025,9,urbana,23,mujer,25,16.833923329281312,725.0625685032894,2.3217200915544076,1.027863740902656
2025,9,urbana,24,hombre,10,0.0,311.4938114991278,0.0,
2025,9,urbana,24,mujer,18,0.0,476.1388279352403,0.0,
2025,9,urbana,25,hombre,14,100.6621660979112,539.2078654924493,18.668527026396056,0.5632059987797738
2025,9,urbana,25,mujer,16,0.0,450.23016711541453,0.0,
2025,9,urbana,26,hombre,19,22.591064865784325,615.3583110444787,3.67120496470412,0.9973606629635182
2025,9,urbana,26,mujer,17,24.33337529300062,390.7605197134312,6.227183675271439,0.9363047974645657
2025,9,urbana,27,hombre,9,67.93592507578296,242.10592714943377,28.06041383441688,0.7943724034486034
2025,9,urbana,27,mujer,16,0.0,442.7966696321877,0.0,
2025,9,urbana,28,hombre,13,17.50342299785836,427.7582214675167,4.091896337564034,1.0205539728763455
2025,9,urbana,28,mujer,15,0.0,459.8200195633958,0.0,
