gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,7,urbana,19,mujer,39,729.8014024827411,12911.800288850465,5.652204852586944,0.49513073772876115
2025,7,urbana,20,hombre,44,2165.658781540922,18701.688601997663,11.580017332282992,0.5746188569748466
2025,7,urbana,20,mujer,46,1840.5544090888561,15928.609006709565,11.555022841690473,0.5406627216639435
2025,7,urbana,21,hombre,44,1341.5529294437922,18181.299271568,7.378751701984901,0.5231165666503964
2025,7,urbana,21,mujer,50,2492.9377650345245,18100.415490683852,13.772820664352267,0.3975071392728017
2025,7,urbana,22,hombre,47,1634.984841688827,17957.897504911198,9.104544901437848,0.42746250354519344
2025,7,urbana,22,mujer,48,2723.5278530404576,18482.619278429593,14.735616267435589,0.42535444656228505
2025,7,urbana,23,hombre,48,2120.7801785672636,13513.49965462491,15.69378941628522,0.40053636900141343
2025,7,urbana,23,mujer,47,1355.202521373722,14251.655902364044,9.509088141462376,0.5770151138352302
2025,7,urbana,24,hombre,43,1172.26634479205,14085.206836091078,8.322677532773646,0.5081877948092661
2025,7,urbana,24,mujer,45,1421.6303850551437,13344.344716704138,10.653429713004792,0.4026660512196879
2025,7,urbana,25,hombre,80,5354.478737937547,28882.08106830481,18.539102931241164,0.2848570888127551
2025,7,urbana,25,mujer,58,3176.0393007902812,19820.953016574887,16.023645775934085,0.468109257420157
2025,7,urbana,26,hombre,55,1756.2781293919961,18737.701790159466,9.372964459890945,0.4253452604830525
2025,7,urbana,26,mujer,59,2047.7997252395853,19339.088456632184,10.588915448790498,0.47011979497840384
2025,7,urbana,27,hombre,56,2949.7102586968,18934.80856595577,15.578241778479304,0.3354534379564183
2025,7,urbana,27,mujer,43,1503.3479251111937,13809.511213864456,10.886322490559001,0.500262986084612
2025,7,urbana,28,hombre,71,3251.6706775141065,25037.010396489834,12.987455874404189,0.32657221713085327
2025,7,urbana,28,mujer,55,1780.566158423725,18475.793653515444,9.637291863155937,0.3641308207400509
2025,8,rural,16,hombre,4,0.0,1921.3181062103517,0.0,
2025,8,rural,17,hombre,4,0.0,1419.811940167698,0.0,
2025,8,rural,17,mujer,1,0.0,302.5169309824114,0.0,
2025,8,rural,18,hombre,6,0.0,2690.187942894534,0.0,
2025,8,rural,18,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,19,hombre,2,0.0,801.7941334030709,0.0,
2025,8,rural,19,mujer,3,0.0,1670.0715316769035,0.0,
2025,8,rural,21,hombre,1,0.0,781.4597718254241,0.0,
2025,8,rural,21,mujer,3,0.0,1532.7655564630613,0.0,
2025,8,rural,22,hombre,1,0.0,599.589850159943,0.0,
2025,8,rural,23,hombre,2,0.0,700.88884439998,0.0,
2025,8,rural,23,mujer,3,0.0,1448.58318251349,0.0,
2025,8,rural,24,hombre,4,0.0,1592.0491825810336,0.0,
2025,8,rural,25,hombre,1,683.7773003472461,683.7773003472461,100.0,0.0
2025,8,rural,25,mujer,2,0.0,1134.4650515732694,0.0,
2025,8,rural,26,hombre,2,0.0,1083.9767028078354,0.0,
2025,8,rural,27,hombre,3,0.0,1915.9248233986934,0.0,
2025,8,rural,27,mujer,1,0.0,353.00527974784524,0.0,
2025,8,rural,28,hombre,4,0.0,1743.0096121044348,0.0,
2025,8,rural,28,mujer,3,0.0,1472.8753699919423,0.0,
2025,8,urbana,16,hombre,15,0.0,2371.494352479079,0.0,
2025,8,urbana,16,mujer,8,0.0,1181.4089741010139,0.0,
2025,8,urbana,17,hombre,12,0.0,2097.609040010401,0.0,
2025,8,urbana,17,mujer,16,0.0,2488.7248518991496,0.0,
2025,8,urbana,18,hombre,15,0.0,1802.6984200844217,0.0,
2025,8,urbana,18,mujer,9,0.0,1169.2142974077303,0.0,
2025,8,urbana,19,hombre,21,0.0,2975.008019012233,0.0,
2025,8,urbana,19,mujer,13,0.0,2417.231999148684,0.0,
2025,8,urbana,20,hombre,19,0.0,3450.1631572587585,0.0,
2025,8,urbana,20,mujer,18,0.0,1858.9958195526729,0.0,
2025,8,urbana,21,hombre,9,0.0,1341.7201245376025,0.0,
2025,8,urbana,21,mujer,17,0.0,2530.1960593524464,0.0,
2025,8,urbana,22,hombre,11,0.0,1636.8911221228161,0.0,
2025,8,urbana,22,mujer,13,0.0,1574.19986816388,0.0,
2025,8,urbana,23,hombre,13,170.1775724260418,2115.6309401620306,8.04382131096118,0.9646025749984215
2025,8,urbana,23,mujer,19,0.0,2723.051504639387,0.0,
2025,8,urbana,24,hombre,16,0.0,2966.263013847749,0.0,
2025,8,urbana,24,mujer,21,86.90974835315627,2368.3590786385153,3.669618730413024,0.9994227436063193
2025,8,urbana,25,hombre,18,0.0,1953.4705434707773,0.0,
2025,8,urbana,25,mujer,27,0.0,2800.885707653009,0.0,
2025,8,urbana,26,hombre,27,0.0,3433.2208881828415,0.0,
2025,8,urbana,26,mujer,16,292.5212074915835,2179.0676185392695,13.4241454924503,0.707700528393709
2025,8,urbana,27,hombre,18,0.0,2701.4185572848482,0.0,
2025,8,urbana,27,mujer,24,0.0,2543.231478711518,0.0,
2025,8,urbana,28,hombre,10,0.0,1744.328705814458,0.0,
2025,8,urbana,28,mujer,24,71.72840619875366,3202.8526680020664,2.239516257346227,0.9659164247859219
2025,9,rural,16,hombre,4,148.81622130651658,562.9249000001857,26.436247767058713,0.599968072434328
2025,9,rural,16,mujer,3,137.44752601954053,454.1858239260944,30.2623989519114,0.9067488828523604
2025,9,rural,17,hombre,2,110.0907366060609,260.83963611136346,42.206291285829934,0.8173264668341943
2025,9,rural,17,mujer,4,0.0,489.3159158286679,0.0,
2025,9,rural,18,hombre,4,0.0,502.15228349940844,0.0,
2025,9,rural,18,mujer,3,0.0,363.56398970866366,0.0,
2025,9,rural,19,hombre,5,384.98578864514195,668.9546458528049,57.55035726739736,0.48017429446076154
2025,9,rural,19,mujer,2,148.81622130651658,293.2839166657648,50.74135090609555,0.7631117103894679
2025,9,rural,20,mujer,2,79.47726974234344,158.95453948468688,50.0,0.0
2025,9,rural,21,hombre,3,137.44752601954053,385.55508978868426,35.649257307139436,0.8672435249069801
2025,9,rural,21,mujer,3,0.0,340.3169058537069,0.0,
2025,9,rural,22,hombre,4,0.0,421.12635368754223,0.0,
2025,9,rural,22,mujer,1,0.0,166.90226645892122,0.0,
2025,9,rural,23,hombre,3,328.6619288377623,473.1296241970105,69.46551474039764,0.3964282306965603
2025,9,rural,23,mujer,4,0.0,378.05083383410226,0.0,
2025,9,rural,24,hombre,3,52.194027890494205,334.2302068993712,15.616191120094838,0.9990967334572922
2025,9,rural,24,mujer,2,0.0,258.90695791257747,0.0,
2025,9,rural,25,hombre,4,158.95453948468688,489.5491465212351,32.469577490682425,0.8860330893580294
2025,9,rural,25,mujer,7,52.194027890494205,803.9336057672314,6.4923306497037165,1.0736340368655195
2025,9,rural,26,hombre,2,110.0907366060609,323.18916610271924,34.06386975579211,1.0214781373967212
2025,9,rural,26,mujer,4,0.0,505.9811441104686,0.0,
2025,9,rural,27,hombre,3,110.0907366060609,322.78796405076474,34.106208677826345,0.8544336868611397
2025,9,rural,27,mujer,2,137.44752601954053,189.64155391003473,72.47753627074009,0.38922641475840963
2025,9,rural,28,hombre,8,429.3037402458708,1086.992089263059,39.49465175380652,0.5792899844741984
2025,9,rural,28,mujer,1,0.0,148.81622130651658,0.0,
2025,9,urbana,16,hombre,11,0.0,291.7044490828734,0.0,
2025,9,urbana,16,mujer,12,0.0,295.05471455491056,0.0,
2025,9,urbana,17,hombre,12,0.0,396.9428305217532,0.0,
2025,9,urbana,17,mujer,10,0.0,304.1207708053359,0.0,
2025,9,urbana,18,hombre,20,0.0,551.4825599833877,0.0,
2025,9,urbana,18,mujer,11,0.0,277.2596925850769,0.0,
2025,9,urbana,19,hombre,10,0.0,374.99509976151194,0.0,
2025,9,urbana,19,mujer,14,23.71076013805242,411.52258129092206,5.761715447952617,1.0159676628389929
2025,9,urbana,20,hombre,21,0.0,587.1112303973633,0.0,
2025,9,urbana,20,mujer,9,0.0,216.86061228962603,0.0,
2025,9,urbana,21,hombre,13,0.0,354.49353556426325,0.0,
2025,9,urbana,21,mujer,10,0.0,309.40417259462134,0.0,
2025,9,urbana,22,hombre,14,31.069783244341966,499.2239007554049,6.223616937676353,0.9182424978866344
2025,9,urbana,22,mujer,10,0.0,279.44259747269876,0.0,
2025,9,urbana,23,hombre,14,52.90058005502223,638.8385027739118,8.280743853935181,0.9584538941328579
2025,9,urbana,23,mujer,25,16.833923329281312,725.0625685032894,2.3217200915544076,1.027863740902656
2025,9,urbana,24,hombre,10,28.727635698865186,311.4938114991278,9.222538181611876,0.991202703188923
2025,9,urbana,24,mujer,18,27.71069447064128,476.1388279352403,5.8198770704770615,0.9941427535205134
2025,9,urbana,25,hombre,14,129.27961298721985,539.2078654924493,23.975839608561902,0.6584256347794657
2025,9,urbana,25,mujer,16,0.0,450.23016711541453,0.0,
2025,9,urbana,26,hombre,19,92.6143529371017,615.3583110444787,15.050475678130143,0.5496965162061256
2025,9,urbana,26,mujer,17,40.4869452348438,390.7605197134312,10.361063411558408,0.7105586222868396
2025,9,urbana,27,hombre,9,0.0,242.10592714943377,0.0,
2025,9,urbana,27,mujer,16,45.01084463174911,442.7966696321877,10.165127183349798,0.639893071052019
2025,9,urbana,28,hombre,13,13.91756672176135,427.7582214675167,3.2536058977461946,1.0200567025872902
2025,9,urbana,28,mujer,15,74.78883873227704,459.8200195633958,16.264807000636875,0.6805708405270926
