gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,8,rural,27,hombre,2,0.0,336.9920531338505,0.0,
2025,8,rural,27,mujer,5,0.0,1363.9641298746283,0.0,
2025,8,rural,28,hombre,7,0.0,1303.4066450562555,0.0,
2025,8,rural,28,mujer,5,0.0,912.2325567706464,0.0,
2025,8,urbana,16,hombre,3,0.0,445.8267566447284,0.0,
2025,8,urbana,16,mujer,1,0.0,246.07592410748921,0.0,
2025,8,urbana,17,mujer,2,0.0,320.16800981102807,0.0,
2025,8,urbana,18,hombre,5,0.0,1072.4239793557385,0.0,
2025,8,urbana,18,mujer,5,326.80438932852326,1073.5656106665072,30.441026247630237,0.8072586475288703
2025,8,urbana,19,hombre,5,0.0,899.791330054806,0.0,
2025,8,urbana,19,mujer,3,0.0,326.6272767614736,0.0,
2025,8,urbana,20,hombre,5,0.0,1297.897977558594,0.0,
2025,8,urbana,20,mujer,4,0.0,1014.9340147263111,0.0,
2025,8,urbana,21,hombre,5,0.0,757.2331582757615,0.0,
2025,8,urbana,21,mujer,5,0.0,1101.8409114346612,0.0,
2025,8,urbana,22,hombre,7,0.0,1625.673975636687,0.0,
2025,8,urbana,22,mujer,5,0.0,910.5105875109526,0.0,
2025,8,urbana,23,hombre,4,0.0,594.5795061362687,0.0,
2025,8,urbana,23,mujer,6,221.42181450881833,1203.0278880729713,18.40537669193149,0.938601399642877
2025,8,urbana,24,hombre,8,0.0,2073.549062916095,0.0,
2025,8,urbana,24,mujer,11,279.8187765770781,2324.1311109296835,12.03971562796846,0.9370299674452234
2025,8,urbana,25,hombre,13,0.0,2105.208730554825,0.0,
2025,8,urbana,25,mujer,6,0.0,1280.9698036531026,0.0,
2025,8,urbana,26,hombre,10,0.0,2182.3603661277784,0.0,
2025,8,urbana,26,mujer,15,0.0,2484.6114668098153,0.0,
2025,8,urbana,27,hombre,11,0.0,2769.0397934229313,0.0,
2025,8,urbana,27,mujer,15,0.0,2973.3581767778765,0.0,
2025,8,urbana,28,hombre,7,0.0,1386.1741233502044,0.0,
2025,8,urbana,28,mujer,13,0.0,3923.2512498272863,0.0,
2025,9,rural,16,hombre,1,0.0,56.64406789761577,0.0,
2025,9,rural,16,mujer,1,0.0,39.754608156610516,0.0,
2025,9,rural,17,hombre,2,0.0,393.920838264031,0.0,
2025,9,rural,17,mujer,4,0.0,569.0555400757409,0.0,
2025,9,rural,18,hombre,4,0.0,284.40400848495415,0.0,
2025,9,rural,18,mujer,3,56.46977845793081,443.0954577337554,12.7443821579101,1.2810721295654641
2025,9,rural,19,hombre,8,56.46977845793081,310.0365473380914,18.213910244701296,0.6965858800758782
2025,9,rural,19,mujer,5,110.4875931628502,314.85845071802873,35.09119507857748,0.6605620548850822
2025,9,rural,20,hombre,8,53.84352526523444,429.34253934963687,12.54092486311652,1.0112829014201385
2025,9,rural,20,mujer,8,37.95011993140511,482.1129759427596,7.871623836133973,1.0585472030280392
2025,9,rural,21,hombre,3,0.0,151.5341882974259,0.0,
2025,9,rural,21,mujer,4,26.14341595274574,310.4127243789761,8.422146999627444,1.2049666275968443
2025,9,rural,22,hombre,10,0.0,611.6109266789197,0.0,
2025,9,rural,22,mujer,3,39.72139628680549,202.18202004066364,19.64635444774791,0.9990403210731635
2025,9,rural,23,hombre,8,0.0,716.6310225442169,0.0,
2025,9,rural,23,mujer,10,36.852319275907206,748.3400558579513,4.924541855995806,1.0649615024662358
2025,9,rural,24,hombre,6,0.0,213.96670809622796,0.0,
2025,9,rural,24,mujer,5,42.57642026590021,314.811947521658,13.524397851187365,0.9817260927045216
2025,9,rural,25,hombre,12,124.03636203616941,716.7399677565993,17.30562932389609,0.6280120563219233
2025,9,rural,25,mujer,11,0.0,845.2187615038733,0.0,
2025,9,rural,26,hombre,2,0.0,180.9752477836991,0.0,
2025,9,rural,26,mujer,6,70.72660749508356,256.1957981780407,27.606466615792353,0.6908597905639886
2025,9,rural,27,hombre,8,180.22058745710086,738.9555957070124,24.38855440084607,0.702348167035887
2025,9,rural,27,mujer,5,53.84352526523444,274.21712848539966,19.635361788897615,0.9835099968247953
2025,9,rural,28,hombre,1,0.0,42.084523241005336,0.0,
2025,9,rural,28,mujer,7,0.0,436.19542238031045,0.0,
2025,9,urbana,16,mujer,1,0.0,83.37736996110318,0.0,
2025,9,urbana,18,hombre,1,0.0,56.19288500419362,0.0,
2025,9,urbana,18,mujer,1,83.37736996110318,83.37736996110318,100.0,0.0
2025,9,urbana,19,hombre,9,0.0,588.4914870941777,0.0,
2025,9,urbana,19,mujer,2,83.37736996110318,153.58989203361114,54.285714285714285,0.7082026690207849
2025,9,urbana,20,hombre,2,0.0,92.68177137055311,0.0,
2025,9,urbana,20,mujer,3,0.0,190.78627343799627,0.0,
2025,9,urbana,21,mujer,3,82.9784351766003,248.63399826399007,33.3737283541155,0.8182449803000978
2025,9,urbana,22,hombre,3,0.0,195.82550545909203,0.0,
2025,9,urbana,22,mujer,4,0.0,257.10859804100124,0.0,
2025,9,urbana,23,hombre,6,0.0,610.8775798412016,0.0,
2025,9,urbana,23,mujer,4,82.9784351766003,246.65203510767122,33.641901693767764,0.8212942808772141
2025,9,urbana,24,hombre,7,0.0,485.0668482308528,0.0,
2025,9,urbana,24,mujer,4,0.0,298.5724225405124,0.0,
2025,9,urbana,25,hombre,6,0.0,433.9939136913732,0.0,
2025,9,urbana,25,mujer,6,0.0,443.4357544050781,0.0,
2025,9,urbana,26,hombre,6,0.0,593.2426588363523,0.0,
2025,9,urbana,26,mujer,8,0.0,551.5485565194945,0.0,
2025,9,urbana,27,hombre,5,0.0,561.8214678713231,0.0,
2025,9,urbana,27,mujer,4,0.0,309.3593424306243,0.0,
2025,9,urbana,28,hombre,5,0.0,423.5683109864689,0.0,
2025,9,urbana,28,mujer,7,0.0,356.7190995690292,0.0,
