gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,7,urbana,19,mujer,22,4.095588562129736,33.7456957920283,12.136625030257136,0.7089261988568745
2025,7,urbana,20,hombre,17,1.016591647141806,30.364698456895287,3.3479392149568867,1.0069130274087654
2025,7,urbana,20,mujer,31,4.456741333601326,52.73484387016603,8.451226943183695,0.5703243232348054
2025,7,urbana,21,hombre,16,4.151854318976286,28.30162601593958,14.670020431469014,0.7055863786631127
2025,7,urbana,21,mujer,26,3.5592258381448465,40.28064228370407,8.83607022220886,0.7216025775712062
2025,7,urbana,22,hombre,24,6.1188336322323815,44.810503211227946,13.65490943806053,0.5087968148784607
2025,7,urbana,22,mujer,30,10.678680483464861,45.121100746732495,23.666710932884705,0.3598869782802906
2025,7,urbana,23,hombre,26,0.0,40.00699956887402,0.0,
2025,7,urbana,23,mujer,27,1.7168268948594732,36.293106132887274,4.730449051600346,0.9784277607711754
2025,7,urbana,24,hombre,18,0.0,24.19294029728883,0.0,
2025,7,urbana,24,mujer,25,7.642016219646909,46.91218426001066,16.290045625015143,0.47487506448159444
2025,7,urbana,25,hombre,29,4.082370728551572,53.00186962071143,7.702314574496278,0.7662743413453553
2025,7,urbana,25,mujer,26,9.373264978941705,44.43251771518209,21.09550721169007,0.40777372882515495
2025,7,urbana,26,hombre,19,2.8119455238753126,30.479911670902098,9.225569792447134,0.9441608637068826
2025,7,urbana,26,mujer,22,1.4543368324222812,32.776139092725145,4.4371816592183055,0.9844630433827191
2025,7,urbana,27,hombre,28,8.361117940301554,43.14290200689837,19.380054542841478,0.4604872721680512
2025,7,urbana,27,mujer,25,3.701386706893493,45.892749883602825,8.065297277415869,0.6957491208808352
2025,7,urbana,28,hombre,20,1.8222489000542708,33.346009670889494,5.46466854067119,0.7319848050544209
2025,7,urbana,28,mujer,27,2.3061448299273217,35.434233913533454,6.508239561647562,0.6836882239835269
2025,8,rural,16,hombre,3,0.0,2.354811177014611,0.0,
2025,8,rural,16,mujer,1,0.45212444814936414,0.45212444814936414,100.0,0.0
2025,8,rural,17,hombre,2,0.0,0.8549392012724537,0.0,
2025,8,rural,17,mujer,3,0.0,3.0179306913970056,0.0,
2025,8,rural,18,hombre,1,0.0,1.218578499551235,0.0,
2025,8,rural,18,mujer,4,0.45212444814936414,2.2948049977026113,19.7020857372194,0.9755546634861827
2025,8,rural,19,hombre,4,0.5415217822152613,2.606372836781926,20.77683493984979,0.970908918788766
2025,8,rural,19,mujer,1,0.0,0.6891000209724795,0.0,
2025,8,rural,20,hombre,1,0.0,1.3450702332443583,0.0,
2025,8,rural,21,hombre,1,0.6891000209724795,0.6891000209724795,100.0,0.0
2025,8,rural,21,mujer,3,0.0,2.7012788044540708,0.0,
2025,8,rural,22,mujer,1,0.0,1.238241555405905,0.0,
2025,8,rural,23,mujer,2,0.9946737859286011,2.3397440191729593,42.512077294685994,0.86231884057971
2025,8,rural,24,hombre,1,0.0,0.20103974401879024,0.0,
2025,8,rural,24,mujer,3,0.0,2.6675342440812484,0.0,
2025,8,rural,25,hombre,5,0.0,2.3948085426225134,0.0,
2025,8,rural,25,mujer,1,0.0,1.218578499551235,0.0,
2025,8,rural,26,hombre,2,0.0,0.813098490384297,0.0,
2025,8,rural,26,mujer,2,0.0,1.8574779411469715,0.0,
2025,8,rural,27,hombre,1,0.0,0.5415217822152613,0.0,
2025,8,rural,27,mujer,2,0.0,1.8967651717752814,0.0,
2025,8,rural,28,hombre,4,0.0,1.467654607880514,0.0,
2025,8,rural,28,mujer,1,0.0,0.7686115618539192,0.0,
2025,8,urbana,16,hombre,5,0.0,3.1827584922128693,0.0,
2025,8,urbana,16,mujer,9,0.9589428712381466,10.17150574351879,9.427737597741398,1.0577363676857137
2025,8,urbana,17,hombre,3,0.9272771640052759,2.9766567450125523,31.151632298851634,0.8329671577541392
2025,8,urbana,17,mujer,7,0.0,5.846141428168908,0.0,
2025,8,urbana,18,hombre,10,0.49544954986119194,7.569738006097417,6.545134712219998,1.0257660598024199
2025,8,urbana,18,mujer,6,0.8628673094694854,6.700861450315992,12.876960908194802,0.9786343693458545
2025,8,urbana,19,hombre,6,0.0,4.514955148033704,0.0,
2025,8,urbana,19,mujer,8,0.0,5.085873043714653,0.0,
2025,8,urbana,20,hombre,5,1.972270323485899,8.540549927124331,23.093013217124035,0.9547452105352568
2025,8,urbana,20,mujer,4,0.0,3.103549401993778,0.0,
2025,8,urbana,21,hombre,8,0.0,5.1322730790999875,0.0,
2025,8,urbana,21,mujer,6,0.0,6.243373522771355,0.0,
2025,8,urbana,22,hombre,4,1.972270323485899,4.353501646231669,45.303079767824805,0.646334625116421
2025,8,urbana,22,mujer,1,0.0,0.4574674666171861,0.0,
2025,8,urbana,23,hombre,3,0.4163485619118496,1.5117051996993314,27.541650448424647,0.890414584421618
2025,8,urbana,23,mujer,8,0.0,6.176580770863033,0.0,
2025,8,urbana,24,hombre,12,0.9589428712381464,9.717118240186306,9.868593213904955,0.9723059666308248
2025,8,urbana,24,mujer,4,0.0,3.7457904936438418,0.0,
2025,8,urbana,25,hombre,10,0.0,5.484590339877384,0.0,
2025,8,urbana,25,mujer,6,1.4642490182122738,5.7221096084329925,25.589321393884667,0.8889977587276026
2025,8,urbana,26,hombre,4,0.6275352935195458,3.793966070517036,16.540350700448574,0.9900628124453423
2025,8,urbana,26,mujer,10,1.122984843380738,6.175928462407525,18.183255363404445,0.7298640080836161
2025,8,urbana,27,hombre,7,1.972270323485899,6.272048082897816,31.44539546601609,0.7647690668165762
2025,8,urbana,27,mujer,10,0.828448669110313,8.268278731950764,10.019602579542626,0.8826667627930729
2025,8,urbana,28,hombre,3,0.7087838613499345,2.1627766490352354,32.77193979628487,0.849682570569092
2025,8,urbana,28,mujer,8,0.31875152512681354,8.487846065426819,3.755387676328987,1.0987843769169803
2025,9,rural,16,hombre,6,0.15360561009548476,0.7275458969126132,21.11284123067972,0.6934548241431597
2025,9,rural,16,mujer,4,0.18173503252037804,0.6333635201688455,28.693637497772233,0.5554070389986763
2025,9,rural,17,hombre,6,0.20444204037556626,2.0945065804913376,9.76086884996119,1.0934606006922476
2025,9,rural,17,mujer,7,0.10813803430364743,1.7398674092091482,6.215303173751687,1.1184202021758438
2025,9,rural,18,hombre,3,0.1080476934228591,0.4637951318743288,23.296426805129986,1.0403705248270732
2025,9,rural,18,mujer,2,0.0,1.051675337950677,0.0,
2025,9,rural,19,hombre,8,0.3072112201909695,0.8763359781638812,35.056328605228025,0.7011772116206921
2025,9,rural,19,mujer,7,0.1144757256809168,1.789093026500611,6.398534004954811,1.1113566257812681
2025,9,rural,20,hombre,2,0.0,0.24670524507628433,0.0,
2025,9,rural,20,mujer,2,0.0,0.28496460919745115,0.0,
2025,9,rural,21,hombre,1,0.0,0.11581375364342104,0.0,
2025,9,rural,21,mujer,2,0.0,0.4256368726265541,0.0,
2025,9,rural,22,hombre,4,0.10813803430364743,0.6437402009228669,16.79839695402285,1.0140428686909828
2025,9,rural,22,mujer,3,0.2878356718294913,0.5130290816916989,56.105137525607965,0.5400763686314503
2025,9,rural,23,hombre,1,0.0,0.15360561009548476,0.0,
2025,9,rural,23,mujer,4,0.0,1.4612817964405511,0.0,
2025,9,rural,24,hombre,2,0.1080476934228591,0.22252341910377588,48.55565039312561,0.7275329692150476
2025,9,rural,24,mujer,3,0.18173503252037804,0.5589134722983268,32.51577239193382,0.8723117896622443
2025,9,rural,25,hombre,4,0.0,0.8191761675300875,0.0,
2025,9,rural,25,mujer,2,0.0,0.21136761098072054,0.0,
2025,9,rural,26,hombre,2,0.0,0.49227771220505767,0.0,
2025,9,rural,26,mujer,2,0.1080476934228591,0.15397201289119578,70.17359284587059,0.4715969051329488
2025,9,rural,27,hombre,2,0.0,0.382086897404523,0.0,
2025,9,rural,27,mujer,2,0.14646183806475377,0.42041070116562934,34.837799717912546,1.0094884659790277
2025,9,rural,28,hombre,1,0.0,0.1144757256809168,0.0,
2025,9,rural,28,mujer,2,0.0,0.46914846377936986,0.0,
2025,9,urbana,16,hombre,2,0.0,1.2408868844737984,0.0,
2025,9,urbana,16,mujer,5,0.0,1.0149968030876018,0.0,
2025,9,urbana,17,hombre,5,0.3518536694515714,1.9072635306469408,18.448088782582825,0.9784988651496797
2025,9,urbana,17,mujer,3,0.0,0.8158171266290506,0.0,
2025,9,urbana,18,hombre,5,0.0,1.4578707838911575,0.0,
2025,9,urbana,18,mujer,6,0.522087655696406,1.3640654125592877,38.27438558953374,0.4952940638421649
2025,9,urbana,19,hombre,7,0.2749812916692172,1.7387029042814497,15.815312149769381,0.7703876985022031
2025,9,urbana,19,mujer,3,0.0,0.8371751811095614,0.0,
2025,9,urbana,20,hombre,5,0.0,1.1166165456690964,0.0,
2025,9,urbana,20,mujer,4,0.208234386164626,1.810854945891631,11.499230605800692,0.9575653948036746
2025,9,urbana,21,hombre,2,0.0,0.3910448238672634,0.0,
2025,9,urbana,21,mujer,3,1.3784544038665896,1.650169697016743,83.53409993885032,0.2250193701627864
2025,9,urbana,22,hombre,4,0.0,1.05098943939084,0.0,
2025,9,urbana,22,mujer,6,0.5536636436180924,1.408737894554922,39.302104795939876,0.5414737120202638
2025,9,urbana,23,hombre,6,0.5277887823081082,1.7321443907506326,30.470253237917916,0.6149205855584653
2025,9,urbana,23,mujer,8,0.2546309449978478,1.9943774408906942,12.767440093191635,0.9813975444752995
2025,9,urbana,24,hombre,6,0.0,1.5112110638414649,0.0,
2025,9,urbana,24,mujer,5,0.0,1.3690366025427227,0.0,
2025,9,urbana,25,hombre,9,0.6064846144494191,2.063203779984735,29.395284185351112,0.5092912112279137
2025,9,urbana,25,mujer,6,0.0,1.3660865383652703,0.0,
2025,9,urbana,26,hombre,5,1.267939442103293,1.954561072902106,64.87080192488811,0.37626691969542014
2025,9,urbana,26,mujer,5,0.2546309449978478,1.2901831594513822,19.73603074358242,0.9400184545512495
2025,9,urbana,27,hombre,6,0.5661248058171953,3.2508662198688216,17.41458329958713,0.869047672040738
2025,9,urbana,27,mujer,5,0.20901176396165638,1.2739355528142509,16.4067768969889,0.9594066611184807
2025,9,urbana,28,hombre,1,0.0,0.21152407051478256,0.0,
2025,9,urbana,28,mujer,6,0.0,1.4141864646985085,0.0,
