gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,40603,rural,16,hombre,0,33,0.0
2024,40603,rural,16,mujer,1,33,3.0303030303030303
2024,40603,rural,17,hombre,1,30,3.3333333333333335
2024,40603,rural,17,mujer,1,29,3.4482758620689653
2024,40603,rural,18,hombre,2,20,10.0
2024,40603,rural,18,mujer,1,25,4.0
2024,40603,rural,19,hombre,1,19,5.2631578947368425
2024,40603,rural,19,mujer,1,23,4.3478260869565215
2024,40603,rural,20,hombre,2,23,8.695652173913043
2024,40603,rural,20,mujer,1,28,3.5714285714285716
2024,40603,rural,21,hombre,0,26,0.0
2024,40603,rural,21,mujer,0,20,0.0
2024,40603,rural,22,hombre,0,23,0.0
2024,40603,rural,22,mujer,2,23,8.695652173913043
2024,40603,rural,23,hombre,0,27,0.0
2024,40603,rural,23,mujer,1,24,4.166666666666667
2024,40603,rural,24,hombre,0,24,0.0
2024,40603,rural,24,mujer,2,31,6.451612903225806
2024,40603,rural,25,hombre,0,29,0.0
2024,40603,rural,25,mujer,2,26,7.6923076923076925
2024,40603,rural,26,hombre,0,27,0.0
2024,40603,rural,26,mujer,0,22,0.0
2024,40603,rural,27,hombre,0,28,0.0
2024,40603,rural,27,mujer,2,21,9.523809523809524
2024,40603,rural,28,hombre,1,31,3.225806451612903
2024,40603,rural,28,mujer,0,29,0.0
2024,40701,rural,16,hombre,1,31,3.225806451612903
2024,40701,rural,16,mujer,0,23,0.0
2024,40701,rural,17,hombre,0,26,0.0
2024,40701,rural,17,mujer,1,33,3.0303030303030303
2024,40701,rural,18,hombre,0,32,0.0
2024,40701,rural,18,mujer,1,20,5.0
2024,40701,rural,19,hombre,0,25,0.0
2024,40701,rural,19,mujer,1,26,3.8461538461538463
2024,40701,rural,20,hombre,1,25,4.0
2024,40701,rural,20,mujer,2,15,13.333333333333334
2024,40701,rural,21,hombre,0,24,0.0
2024,40701,rural,21,mujer,0,19,0.0
2024,40701,rural,22,hombre,2,32,6.25
2024,40701,rural,22,mujer,1,21,4.761904761904762
2024,40701,rural,23,hombre,0,33,0.0
2024,40701,rural,23,mujer,0,24,0.0
2024,40701,rural,24,hombre,0,22,0.0
2024,40701,rural,24,mujer,0,38,0.0
2024,40701,rural,25,hombre,0,29,0.0
2024,40701,rural,25,mujer,1,25,4.0
2024,40701,rural,26,hombre,1,32,3.125
2024,40701,rural,26,mujer,0,34,0.0
2024,40701,rural,27,hombre,1,31,3.225806451612903
2024,40701,rural,27,mujer,1,31,3.225806451612903
2024,40701,rural,28,hombre,0,38,0.0
2024,40701,rural,28,mujer,0,22,0.0
2024,40701,urbana,16,hombre,3,174,1.7241379310344827
2024,40701,urbana,16,mujer,13,199,6.532663316582915
2024,40701,urbana,17,hombre,9,205,4.390243902439025
2024,40701,urbana,17,mujer,4,159,2.5157232704402515
2024,40701,urbana,18,hombre,6,168,3.5714285714285716
2024,40701,urbana,18,mujer,8,161,4.968944099378882
2024,40701,urbana,19,hombre,7,171,4.093567251461988
2024,40701,urbana,19,mujer,5,147,3.401360544217687
2024,40701,urbana,20,hombre,6,181,3.314917127071823
2024,40701,urbana,20,mujer,6,140,4.285714285714286
2024,40701,urbana,21,hombre,3,157,1.910828025477707
2024,40701,urbana,21,mujer,4,163,2.4539877300613497
2024,40701,urbana,22,hombre,5,164,3.048780487804878
2024,40701,urbana,22,mujer,8,149,5.369127516778524
2024,40701,urbana,23,hombre,2,153,1.3071895424836601
2024,40701,urbana,23,mujer,6,134,4.477611940298507
2024,40701,urbana,24,hombre,5,139,3.597122302158273
2024,40701,urbana,24,mujer,7,134,5.223880597014926
2024,40701,urbana,25,hombre,4,131,3.053435114503817
2024,40701,urbana,25,mujer,7,135,5.185185185185185
2024,40701,urbana,26,hombre,6,137,4.37956204379562
2024,40701,urbana,26,mujer,3,89,3.3707865168539324
2024,40701,urbana,27,hombre,2,121,1.6528925619834711
2024,40701,urbana,27,mujer,6,124,4.838709677419355
2024,40701,urbana,28,hombre,6,145,4.137931034482759
2024,40701,urbana,28,mujer,4,117,3.4188034188034186
2024,40702,rural,16,hombre,0,13,0.0
2024,40702,rural,16,mujer,2,16,12.5
2024,40702,rural,17,hombre,0,22,0.0
2024,40702,rural,17,mujer,1,11,9.090909090909092
2024,40702,rural,18,hombre,1,17,5.882352941176471
2024,40702,rural,18,mujer,1,17,5.882352941176471
2024,40702,rural,19,hombre,0,21,0.0
2024,40702,rural,19,mujer,2,19,10.526315789473685
2024,40702,rural,20,hombre,1,18,5.555555555555555
2024,40702,rural,20,mujer,0,18,0.0
2024,40702,rural,21,hombre,1,18,5.555555555555555
2024,40702,rural,21,mujer,1,20,5.0
2024,40702,rural,22,hombre,0,20,0.0
2024,40702,rural,22,mujer,0,16,0.0
2024,40702,rural,23,hombre,0,16,0.0
2024,40702,rural,23,mujer,1,16,6.25
2024,40702,rural,24,hombre,0,20,0.0
2024,40702,rural,24,mujer,0,22,0.0
2024,40702,rural,25,hombre,0,18,0.0
2024,40702,rural,25,mujer,0,18,0.0
2024,40702,rural,26,hombre,0,18,0.0
2024,40702,rural,26,mujer,0,25,0.0
2024,40702,rural,27,hombre,0,28,0.0
2024,40702,rural,27,mujer,0,20,0.0
2024,40702,rural,28,hombre,0,24,0.0
2024,40702,rural,28,mujer,1,26,3.8461538461538463
2024,40702,urbana,16,hombre,1,25,4.0
2024,40702,urbana,16,mujer,1,27,3.7037037037037037
2024,40702,urbana,17,hombre,0,31,0.0
2024,40702,urbana,17,mujer,2,19,10.526315789473685
2024,40702,urbana,18,hombre,1,27,3.7037037037037037
2024,40702,urbana,18,mujer,0,27,0.0
2024,40702,urbana,19,hombre,2,27,7.407407407407407
2024,40702,urbana,19,mujer,0,31,0.0
2024,40702,urbana,20,hombre,0,17,0.0
2024,40702,urbana,20,mujer,0,25,0.0
2024,40702,urbana,21,hombre,0,29,0.0
2024,40702,urbana,21,mujer,0,31,0.0
2024,40702,urbana,22,hombre,0,25,0.0
2024,40702,urbana,22,mujer,0,27,0.0
2024,40702,urbana,23,hombre,0,27,0.0
2024,40702,urbana,23,mujer,0,22,0.0
2024,40702,urbana,24,hombre,1,30,3.3333333333333335
2024,40702,urbana,24,mujer,0,25,0.0
2024,40702,urbana,25,hombre,0,28,0.0
2024,40702,urbana,25,mujer,0,19,0.0
2024,40702,urbana,26,hombre,1,18,5.555555555555555
2024,40702,urbana,26,mujer,0,25,0.0
2024,40702,urbana,27,hombre,2,28,7.142857142857143
2024,40702,urbana,27,mujer,0,21,0.0
2024,40702,urbana,28,hombre,0,33,0.0
2024,40702,urbana,28,mujer,1,27,3.7037037037037037
2024,40801,rural,16,hombre,0,118,0.0
2024,40801,rural,16,mujer,0,102,0.0
2024,40801,rural,17,hombre,4,134,2.985074626865672
2024,40801,rural,17,mujer,3,116,2.586206896551724
2024,40801,rural,18,hombre,3,112,2.6785714285714284
2024,40801,rural,18,mujer,3,101,2.9702970297029703
2024,40801,rural,19,hombre,2,117,1.7094017094017093
2024,40801,rural,19,mujer,2,111,1.8018018018018018
2024,40801,rural,20,hombre,2,124,1.6129032258064515
2024,40801,rural,20,mujer,0,88,0.0
2024,40801,rural,21,hombre,2,118,1.694915254237288
2024,40801,rural,21,mujer,2,105,1.9047619047619047
2024,40801,rural,22,hombre,5,132,3.787878787878788
2024,40801,rural,22,mujer,2,120,1.6666666666666667
2024,40801,rural,23,hombre,1,115,0.8695652173913043
2024,40801,rural,23,mujer,2,117,1.7094017094017093
2024,40801,rural,24,hombre,1,144,0.6944444444444444
2024,40801,rural,24,mujer,0,115,0.0
2024,40801,rural,25,hombre,3,115,2.608695652173913
2024,40801,rural,25,mujer,0,119,0.0
2024,40801,rural,26,hombre,5,128,3.90625
2024,40801,rural,26,mujer,3,109,2.7522935779816513
2024,40801,rural,27,hombre,1,137,0.7299270072992701
2024,40801,rural,27,mujer,1,107,0.9345794392523364
2024,40801,rural,28,hombre,0,122,0.0
2024,40801,rural,28,mujer,9,109,8.256880733944953
2024,40802,rural,16,hombre,0,16,0.0
2024,40802,rural,16,mujer,1,21,4.761904761904762
2024,40802,rural,17,hombre,0,32,0.0
2024,40802,rural,17,mujer,0,17,0.0
2024,40802,rural,18,hombre,0,24,0.0
2024,40802,rural,18,mujer,1,19,5.2631578947368425
2024,40802,rural,19,hombre,0,23,0.0
2024,40802,rural,19,mujer,1,12,8.333333333333334
2024,40802,rural,20,hombre,0,21,0.0
2024,40802,rural,20,mujer,1,19,5.2631578947368425
2024,40802,rural,21,hombre,0,23,0.0
2024,40802,rural,21,mujer,2,24,8.333333333333334
2024,40802,rural,22,hombre,0,19,0.0
2024,40802,rural,22,mujer,0,18,0.0
2024,40802,rural,23,hombre,3,30,10.0
2024,40802,rural,23,mujer,1,27,3.7037037037037037
2024,40802,rural,24,hombre,2,30,6.666666666666667
2024,40802,rural,24,mujer,0,23,0.0
2024,40802,rural,25,hombre,1,18,5.555555555555555
2024,40802,rural,25,mujer,0,15,0.0
2024,40802,rural,26,hombre,0,20,0.0
2024,40802,rural,26,mujer,0,13,0.0
2024,40802,rural,27,hombre,0,23,0.0
2024,40802,rural,27,mujer,0,29,0.0
2024,40802,rural,28,hombre,0,15,0.0
2024,40802,rural,28,mujer,1,26,3.8461538461538463
2024,40901,rural,16,hombre,2,101,1.9801980198019802
2024,40901,rural,16,mujer,2,114,1.7543859649122806
2024,40901,rural,17,hombre,1,99,1.0101010101010102
2024,40901,rural,17,mujer,0,110,0.0
2024,40901,rural,18,hombre,0,132,0.0
2024,40901,rural,18,mujer,0,120,0.0
2024,40901,rural,19,hombre,4,142,2.816901408450704
2024,40901,rural,19,mujer,1,93,1.075268817204301
2024,40901,rural,20,hombre,0,127,0.0
2024,40901,rural,20,mujer,3,93,3.225806451612903
2024,40901,rural,21,hombre,2,114,1.7543859649122806
2024,40901,rural,21,mujer,3,116,2.586206896551724
2024,40901,rural,22,hombre,1,114,0.8771929824561403
2024,40901,rural,22,mujer,4,113,3.5398230088495577
2024,40901,rural,23,hombre,1,146,0.684931506849315
2024,40901,rural,23,mujer,3,124,2.4193548387096775
2024,40901,rural,24,hombre,5,161,3.1055900621118013
2024,40901,rural,24,mujer,1,127,0.7874015748031497
2024,40901,rural,25,hombre,4,127,3.1496062992125986
2024,40901,rural,25,mujer,2,113,1.7699115044247788
2024,40901,rural,26,hombre,4,126,3.1746031746031744
2024,40901,rural,26,mujer,3,120,2.5
2024,40901,rural,27,hombre,2,107,1.8691588785046729
2024,40901,rural,27,mujer,2,111,1.8018018018018018
2024,40901,rural,28,hombre,2,122,1.639344262295082
2024,40901,rural,28,mujer,2,110,1.8181818181818181
2024,40901,urbana,16,hombre,0,25,0.0
2024,40901,urbana,16,mujer,0,21,0.0
2024,40901,urbana,17,hombre,0,31,0.0
2024,40901,urbana,17,mujer,1,23,4.3478260869565215
2024,40901,urbana,18,hombre,1,38,2.6315789473684212
2024,40901,urbana,18,mujer,2,26,7.6923076923076925
2024,40901,urbana,19,hombre,1,42,2.380952380952381
2024,40901,urbana,19,mujer,1,40,2.5
2024,40901,urbana,20,hombre,0,37,0.0
2024,40901,urbana,20,mujer,2,48,4.166666666666667
2024,40901,urbana,21,hombre,0,46,0.0
2024,40901,urbana,21,mujer,0,29,0.0
2024,40901,urbana,22,hombre,1,48,2.0833333333333335
2024,40901,urbana,22,mujer,1,42,2.380952380952381
2024,40901,urbana,23,hombre,1,51,1.9607843137254901
2024,40901,urbana,23,mujer,1,63,1.5873015873015872
2024,40901,urbana,24,hombre,1,79,1.2658227848101267
2024,40901,urbana,24,mujer,2,39,5.128205128205129
2024,40901,urbana,25,hombre,2,46,4.3478260869565215
2024,40901,urbana,25,mujer,1,42,2.380952380952381
2024,40901,urbana,26,hombre,1,41,2.4390243902439024
2024,40901,urbana,26,mujer,0,34,0.0
2024,40901,urbana,27,hombre,1,53,1.8867924528301887
2024,40901,urbana,27,mujer,1,30,3.3333333333333335
2024,40901,urbana,28,hombre,1,40,2.5
2024,40901,urbana,28,mujer,4,38,10.526315789473685
2024,40902,rural,16,hombre,0,12,0.0
2024,40902,rural,16,mujer,1,10,10.0
2024,40902,rural,17,hombre,0,11,0.0
2024,40902,rural,17,mujer,0,5,0.0
2024,40902,rural,18,hombre,0,16,0.0
2024,40902,rural,18,mujer,0,8,0.0
2024,40902,rural,19,hombre,0,10,0.0
2024,40902,rural,19,mujer,1,10,10.0
2024,40902,rural,20,hombre,0,12,0.0
2024,40902,rural,20,mujer,0,7,0.0
2024,40902,rural,21,hombre,0,10,0.0
2024,40902,rural,21,mujer,0,13,0.0
2024,40902,rural,22,hombre,0,10,0.0
2024,40902,rural,22,mujer,0,12,0.0
2024,40902,rural,23,hombre,0,18,0.0
2024,40902,rural,23,mujer,0,12,0.0
2024,40902,rural,24,hombre,0,14,0.0
2024,40902,rural,24,mujer,0,13,0.0
2024,40902,rural,25,hombre,1,10,10.0
2024,40902,rural,25,mujer,0,11,0.0
2024,40902,rural,26,hombre,0,4,0.0
2024,40902,rural,26,mujer,0,16,0.0
2024,40902,rural,27,hombre,0,13,0.0
2024,40902,rural,27,mujer,4,23,17.391304347826086
2024,40902,rural,28,hombre,0,11,0.0
2024,40902,rural,28,mujer,0,7,0.0
2024,40903,rural,16,hombre,0,19,0.0
2024,40903,rural,16,mujer,0,25,0.0
2024,40903,rural,17,hombre,0,10,0.0
2024,40903,rural,17,mujer,1,28,3.5714285714285716
2024,40903,rural,18,hombre,0,9,0.0
2024,40903,rural,18,mujer,0,24,0.0
2024,40903,rural,19,hombre,0,19,0.0
2024,40903,rural,19,mujer,0,21,0.0
2024,40903,rural,20,hombre,0,13,0.0
2024,40903,rural,20,mujer,0,18,0.0
2024,40903,rural,21,hombre,0,19,0.0
2024,40903,rural,21,mujer,0,21,0.0
2024,40903,rural,22,hombre,0,22,0.0
2024,40903,rural,22,mujer,0,28,0.0
2024,40903,rural,23,hombre,0,23,0.0
2024,40903,rural,23,mujer,1,18,5.555555555555555
2024,40903,rural,24,hombre,0,24,0.0
2024,40903,rural,24,mujer,0,15,0.0
2024,40903,rural,25,hombre,0,27,0.0
2024,40903,rural,25,mujer,0,20,0.0
2024,40903,rural,26,hombre,0,30,0.0
2024,40903,rural,26,mujer,0,21,0.0
2024,40903,rural,27,hombre,0,19,0.0
2024,40903,rural,27,mujer,0,26,0.0
2024,40903,rural,28,hombre,0,22,0.0
2024,40903,rural,28,mujer,0,30,0.0
2024,41001,rural,16,hombre,2,82,2.4390243902439024
2024,41001,rural,16,mujer,0,92,0.0
2024,41001,rural,17,hombre,0,84,0.0
2024,41001,rural,17,mujer,0,68,0.0
2024,41001,rural,18,hombre,1,66,1.5151515151515151
2024,41001,rural,18,mujer,2,75,2.6666666666666665
2024,41001,rural,19,hombre,3,85,3.5294117647058822
2024,41001,rural,19,mujer,0,72,0.0
2024,41001,rural,20,hombre,1,77,1.2987012987012987
2024,41001,rural,20,mujer,0,74,0.0
2024,41001,rural,21,hombre,0,87,0.0
2024,41001,rural,21,mujer,1,78,1.2820512820512822
2024,41001,rural,22,hombre,0,91,0.0
2024,41001,rural,22,mujer,2,69,2.898550724637681
2024,41001,rural,23,hombre,0,101,0.0
2024,41001,rural,23,mujer,1,100,1.0
2024,41001,rural,24,hombre,0,95,0.0
2024,41001,rural,24,mujer,0,100,0.0
2024,41001,rural,25,hombre,2,82,2.4390243902439024
2024,41001,rural,25,mujer,2,66,3.0303030303030303
2024,41001,rural,26,hombre,0,89,0.0
2024,41001,rural,26,mujer,1,81,1.2345679012345678
2024,41001,rural,27,hombre,1,87,1.1494252873563218
2024,41001,rural,27,mujer,1,73,1.36986301369863
2024,41001,rural,28,hombre,3,93,3.225806451612903
2024,41001,rural,28,mujer,1,93,1.075268817204301
2024,41101,rural,16,hombre,0,26,0.0
2024,41101,rural,16,mujer,1,24,4.166666666666667
2024,41101,rural,17,hombre,0,18,0.0
2024,41101,rural,17,mujer,0,22,0.0
2024,41101,rural,18,hombre,1,20,5.0
2024,41101,rural,18,mujer,1,26,3.8461538461538463
2024,41101,rural,19,hombre,1,23,4.3478260869565215
2024,41101,rural,19,mujer,0,12,0.0
2024,41101,rural,20,hombre,2,23,8.695652173913043
2024,41101,rural,20,mujer,1,19,5.2631578947368425
2024,41101,rural,21,hombre,0,30,0.0
2024,41101,rural,21,mujer,0,23,0.0
2024,41101,rural,22,hombre,0,29,0.0
2024,41101,rural,22,mujer,0,17,0.0
2024,41101,rural,23,hombre,1,29,3.4482758620689653
2024,41101,rural,23,mujer,1,21,4.761904761904762
2024,41101,rural,24,hombre,1,32,3.125
2024,41101,rural,24,mujer,0,10,0.0
2024,41101,rural,25,hombre,0,24,0.0
2024,41101,rural,25,mujer,0,22,0.0
2024,41101,rural,26,hombre,0,25,0.0
2024,41101,rural,26,mujer,0,26,0.0
2024,41101,rural,27,hombre,0,27,0.0
2024,41101,rural,27,mujer,1,26,3.8461538461538463
2024,41101,rural,28,hombre,1,28,3.5714285714285716
2024,41101,rural,28,mujer,0,18,0.0
2024,41101,urbana,16,hombre,1,25,4.0
2024,41101,urbana,16,mujer,0,27,0.0
2024,41101,urbana,17,hombre,0,20,0.0
2024,41101,urbana,17,mujer,0,20,0.0
2024,41101,urbana,18,hombre,0,15,0.0
2024,41101,urbana,18,mujer,1,24,4.166666666666667
2024,41101,urbana,19,hombre,1,14,7.142857142857143
2024,41101,urbana,19,mujer,1,22,4.545454545454546
2024,41101,urbana,20,hombre,0,18,0.0
2024,41101,urbana,20,mujer,0,24,0.0
2024,41101,urbana,21,hombre,0,21,0.0
2024,41101,urbana,21,mujer,1,16,6.25
2024,41101,urbana,22,hombre,0,18,0.0
2024,41101,urbana,22,mujer,0,23,0.0
2024,41101,urbana,23,hombre,0,22,0.0
2024,41101,urbana,23,mujer,0,20,0.0
2024,41101,urbana,24,hombre,0,8,0.0
2024,41101,urbana,24,mujer,0,18,0.0
2024,41101,urbana,25,hombre,0,12,0.0
2024,41101,urbana,25,mujer,0,20,0.0
2024,41101,urbana,26,hombre,0,25,0.0
2024,41101,urbana,26,mujer,1,16,6.25
2024,41101,urbana,27,hombre,0,17,0.0
2024,41101,urbana,27,mujer,1,25,4.0
2024,41101,urbana,28,hombre,1,14,7.142857142857143
2024,41101,urbana,28,mujer,0,23,0.0
2024,41201,rural,16,hombre,0,42,0.0
2024,41201,rural,16,mujer,0,42,0.0
2024,41201,rural,17,hombre,0,35,0.0
2024,41201,rural,17,mujer,0,31,0.0
2024,41201,rural,18,hombre,0,39,0.0
2024,41201,rural,18,mujer,0,44,0.0
2024,41201,rural,19,hombre,0,34,0.0
2024,41201,rural,19,mujer,1,40,2.5
2024,41201,rural,20,hombre,0,42,0.0
2024,41201,rural,20,mujer,0,36,0.0
2024,41201,rural,21,hombre,1,47,2.127659574468085
2024,41201,rural,21,mujer,0,43,0.0
2024,41201,rural,22,hombre,2,40,5.0
2024,41201,rural,22,mujer,0,45,0.0
2024,41201,rural,23,hombre,0,44,0.0
2024,41201,rural,23,mujer,0,40,0.0
2024,41201,rural,24,hombre,0,51,0.0
2024,41201,rural,24,mujer,4,48,8.333333333333334
2024,41201,rural,25,hombre,2,55,3.6363636363636362
2024,41201,rural,25,mujer,1,40,2.5
2024,41201,rural,26,hombre,0,44,0.0
2024,41201,rural,26,mujer,0,49,0.0
2024,41201,rural,27,hombre,1,46,2.1739130434782608
2024,41201,rural,27,mujer,2,41,4.878048780487805
2024,41201,rural,28,hombre,0,31,0.0
2024,41201,rural,28,mujer,1,45,2.2222222222222223
2024,41202,rural,16,hombre,0,28,0.0
2024,41202,rural,16,mujer,0,21,0.0
2024,41202,rural,17,hombre,0,19,0.0
2024,41202,rural,17,mujer,0,21,0.0
2024,41202,rural,18,hombre,1,22,4.545454545454546
2024,41202,rural,18,mujer,0,16,0.0
2024,41202,rural,19,hombre,1,22,4.545454545454546
2024,41202,rural,19,mujer,1,22,4.545454545454546
2024,41202,rural,20,hombre,1,22,4.545454545454546
2024,41202,rural,20,mujer,1,19,5.2631578947368425
2024,41202,rural,21,hombre,0,23,0.0
2024,41202,rural,21,mujer,0,17,0.0
2024,41202,rural,22,hombre,0,23,0.0
2024,41202,rural,22,mujer,0,26,0.0
2024,41202,rural,23,hombre,0,15,0.0
2024,41202,rural,23,mujer,0,21,0.0
2024,41202,rural,24,hombre,0,26,0.0
2024,41202,rural,24,mujer,1,26,3.8461538461538463
2024,41202,rural,25,hombre,1,20,5.0
2024,41202,rural,25,mujer,0,17,0.0
2024,41202,rural,26,hombre,0,28,0.0
2024,41202,rural,26,mujer,0,16,0.0
2024,41202,rural,27,hombre,0,19,0.0
2024,41202,rural,27,mujer,0,16,0.0
2024,41202,rural,28,hombre,0,24,0.0
2024,41202,rural,28,mujer,1,31,3.225806451612903
2024,41301,rural,16,hombre,0,62,0.0
2024,41301,rural,16,mujer,2,41,4.878048780487805
2024,41301,rural,17,hombre,0,40,0.0
2024,41301,rural,17,mujer,1,38,2.6315789473684212
2024,41301,rural,18,hombre,3,45,6.666666666666667
2024,41301,rural,18,mujer,0,46,0.0
2024,41301,rural,19,hombre,1,48,2.0833333333333335
2024,41301,rural,19,mujer,0,48,0.0
2024,41301,rural,20,hombre,0,39,0.0
2024,41301,rural,20,mujer,1,36,2.7777777777777777
2024,41301,rural,21,hombre,1,44,2.272727272727273
2024,41301,rural,21,mujer,2,42,4.761904761904762
2024,41301,rural,22,hombre,0,42,0.0
2024,41301,rural,22,mujer,1,35,2.857142857142857
2024,41301,rural,23,hombre,0,59,0.0
2024,41301,rural,23,mujer,0,56,0.0
2024,41301,rural,24,hombre,0,52,0.0
2024,41301,rural,24,mujer,1,50,2.0
2024,41301,rural,25,hombre,1,53,1.8867924528301887
2024,41301,rural,25,mujer,1,49,2.0408163265306123
2024,41301,rural,26,hombre,0,44,0.0
2024,41301,rural,26,mujer,1,63,1.5873015873015872
2024,41301,rural,27,hombre,2,41,4.878048780487805
2024,41301,rural,27,mujer,0,72,0.0
2024,41301,rural,28,hombre,2,54,3.7037037037037037
2024,41301,rural,28,mujer,0,46,0.0
2024,41401,rural,16,hombre,0,63,0.0
2024,41401,rural,16,mujer,1,58,1.7241379310344827
2024,41401,rural,17,hombre,0,68,0.0
2024,41401,rural,17,mujer,1,40,2.5
2024,41401,rural,18,hombre,0,75,0.0
2024,41401,rural,18,mujer,2,55,3.6363636363636362
2024,41401,rural,19,hombre,1,64,1.5625
2024,41401,rural,19,mujer,0,76,0.0
2024,41401,rural,20,hombre,0,63,0.0
2024,41401,rural,20,mujer,0,53,0.0
2024,41401,rural,21,hombre,2,80,2.5
2024,41401,rural,21,mujer,1,59,1.694915254237288
2024,41401,rural,22,hombre,0,74,0.0
2024,41401,rural,22,mujer,0,58,0.0
2024,41401,rural,23,hombre,0,80,0.0
2024,41401,rural,23,mujer,2,57,3.508771929824561
2024,41401,rural,24,hombre,1,93,1.075268817204301
2024,41401,rural,24,mujer,2,61,3.278688524590164
2024,41401,rural,25,hombre,0,72,0.0
2024,41401,rural,25,mujer,1,45,2.2222222222222223
2024,41401,rural,26,hombre,4,71,5.633802816901408
2024,41401,rural,26,mujer,0,43,0.0
2024,41401,rural,27,hombre,0,82,0.0
2024,41401,rural,27,mujer,1,65,1.5384615384615385
2024,41401,rural,28,hombre,1,72,1.3888888888888888
2024,41401,rural,28,mujer,0,58,0.0
2024,41401,urbana,16,hombre,0,36,0.0
2024,41401,urbana,16,mujer,0,28,0.0
2024,41401,urbana,17,hombre,1,40,2.5
2024,41401,urbana,17,mujer,1,44,2.272727272727273
2024,41401,urbana,18,hombre,0,36,0.0
2024,41401,urbana,18,mujer,0,41,0.0
2024,41401,urbana,19,hombre,0,25,0.0
2024,41401,urbana,19,mujer,0,28,0.0
2024,41401,urbana,20,hombre,0,35,0.0
2024,41401,urbana,20,mujer,0,35,0.0
2024,41401,urbana,21,hombre,1,28,3.5714285714285716
2024,41401,urbana,21,mujer,0,22,0.0
2024,41401,urbana,22,hombre,0,32,0.0
2024,41401,urbana,22,mujer,0,20,0.0
2024,41401,urbana,23,hombre,0,43,0.0
2024,41401,urbana,23,mujer,0,42,0.0
2024,41401,urbana,24,hombre,0,34,0.0
2024,41401,urbana,24,mujer,0,32,0.0
2024,41401,urbana,25,hombre,1,46,2.1739130434782608
2024,41401,urbana,25,mujer,3,49,6.122448979591836
2024,41401,urbana,26,hombre,2,24,8.333333333333334
2024,41401,urbana,26,mujer,0,36,0.0
2024,41401,urbana,27,hombre,0,23,0.0
2024,41401,urbana,27,mujer,2,28,7.142857142857143
2024,41401,urbana,28,hombre,1,32,3.125
2024,41401,urbana,28,mujer,0,28,0.0
2024,41501,rural,16,hombre,0,16,0.0
2024,41501,rural,16,mujer,0,15,0.0
2024,41501,rural,17,hombre,1,13,7.6923076923076925
2024,41501,rural,17,mujer,0,14,0.0
2024,41501,rural,18,hombre,0,10,0.0
2024,41501,rural,18,mujer,1,7,14.285714285714286
2024,41501,rural,19,hombre,0,14,0.0
2024,41501,rural,19,mujer,0,8,0.0
2024,41501,rural,20,hombre,0,10,0.0
2024,41501,rural,20,mujer,0,9,0.0
2024,41501,rural,21,hombre,0,8,0.0
2024,41501,rural,21,mujer,0,13,0.0
2024,41501,rural,22,hombre,0,17,0.0
2024,41501,rural,22,mujer,0,7,0.0
2024,41501,rural,23,hombre,0,15,0.0
2024,41501,rural,23,mujer,0,12,0.0
2024,41501,rural,24,hombre,0,7,0.0
2024,41501,rural,24,mujer,0,9,0.0
2024,41501,rural,25,hombre,1,11,9.090909090909092
2024,41501,rural,25,mujer,0,9,0.0
2024,41501,rural,26,hombre,1,7,14.285714285714286
2024,41501,rural,26,mujer,0,9,0.0
2024,41501,rural,27,hombre,0,13,0.0
2024,41501,rural,27,mujer,1,12,8.333333333333334
2024,41501,rural,28,hombre,0,7,0.0
2024,41501,rural,28,mujer,0,11,0.0
2024,41502,rural,16,hombre,0,6,0.0
2024,41502,rural,16,mujer,0,8,0.0
2024,41502,rural,17,hombre,0,25,0.0
2024,41502,rural,17,mujer,0,3,0.0
2024,41502,rural,18,hombre,1,26,3.8461538461538463
2024,41502,rural,18,mujer,0,8,0.0
2024,41502,rural,19,hombre,2,17,11.764705882352942
2024,41502,rural,19,mujer,1,12,8.333333333333334
2024,41502,rural,20,hombre,0,18,0.0
2024,41502,rural,20,mujer,0,5,0.0
2024,41502,rural,21,hombre,0,11,0.0
2024,41502,rural,21,mujer,0,9,0.0
2024,41502,rural,22,hombre,0,8,0.0
2024,41502,rural,22,mujer,0,6,0.0
2024,41502,rural,23,hombre,1,8,12.5
2024,41502,rural,23,mujer,0,12,0.0
2024,41502,rural,24,hombre,0,10,0.0
2024,41502,rural,24,mujer,0,7,0.0
2024,41502,rural,25,hombre,0,12,0.0
2024,41502,rural,25,mujer,0,12,0.0
2024,41502,rural,26,hombre,0,7,0.0
2024,41502,rural,26,mujer,0,8,0.0
2024,41502,rural,27,hombre,0,8,0.0
2024,41502,rural,27,mujer,0,15,0.0
2024,41502,rural,28,hombre,0,14,0.0
2024,41502,rural,28,mujer,0,10,0.0
2024,41503,rural,16,hombre,0,13,0.0
2024,41503,rural,16,mujer,0,11,0.0
2024,41503,rural,17,hombre,0,10,0.0
2024,41503,rural,17,mujer,0,11,0.0
2024,41503,rural,18,hombre,0,9,0.0
2024,41503,rural,18,mujer,0,9,0.0
2024,41503,rural,19,hombre,0,16,0.0
2024,41503,rural,19,mujer,0,9,0.0
2024,41503,rural,20,hombre,0,7,0.0
2024,41503,rural,20,mujer,0,10,0.0
2024,41503,rural,21,hombre,0,13,0.0
2024,41503,rural,21,mujer,0,18,0.0
2024,41503,rural,22,hombre,2,17,11.764705882352942
2024,41503,rural,22,mujer,0,12,0.0
