gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,7,urbana,25,hombre,80,1307.473161401875,28882.08106830481,4.5269354320755495,0.38946019100105345
2025,7,urbana,25,mujer,58,2340.321069846908,19820.953016574887,11.807308497678491,0.37749917202626876
2025,7,urbana,26,hombre,55,686.6711032176481,18737.701790159466,3.6646495440453064,0.6193269183243412
2025,7,urbana,26,mujer,59,3780.240722744713,19339.088456632184,19.54715048344644,0.3250421779657586
2025,7,urbana,27,hombre,56,1025.6287011200443,18934.80856595577,5.416630950069886,0.44933455832621544
2025,7,urbana,27,mujer,43,1669.8451377108117,13809.511213864456,12.091993060799448,0.41225697865404703
2025,7,urbana,28,hombre,71,1340.260761591498,25037.010396489834,5.3531182052766235,0.45735394014410474
2025,7,urbana,28,mujer,55,2396.673611738558,18475.793653515444,12.971965679442063,0.38008393516247224
2025,8,rural,16,hombre,4,0.0,1921.3181062103517,0.0,
2025,8,rural,17,hombre,4,0.0,1419.811940167698,0.0,
2025,8,rural,17,mujer,1,0.0,302.5169309824114,0.0,
2025,8,rural,18,hombre,6,0.0,2690.187942894534,0.0,
2025,8,rural,18,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,19,hombre,2,0.0,801.7941334030709,0.0,
2025,8,rural,19,mujer,3,0.0,1670.0715316769035,0.0,
2025,8,rural,21,hombre,1,0.0,781.4597718254241,0.0,
2025,8,rural,21,mujer,3,0.0,1532.7655564630613,0.0,
2025,8,rural,22,hombre,1,0.0,599.589850159943,0.0,
2025,8,rural,23,hombre,2,0.0,700.88884439998,0.0,
2025,8,rural,23,mujer,3,0.0,1448.58318251349,0.0,
2025,8,rural,24,hombre,4,0.0,1592.0491825810336,0.0,
2025,8,rural,25,hombre,1,0.0,683.7773003472461,0.0,
2025,8,rural,25,mujer,2,0.0,1134.4650515732694,0.0,
2025,8,rural,26,hombre,2,0.0,1083.9767028078354,0.0,
2025,8,rural,27,hombre,3,0.0,1915.9248233986934,0.0,
2025,8,rural,27,mujer,1,0.0,353.00527974784524,0.0,
2025,8,rural,28,hombre,4,0.0,1743.0096121044348,0.0,
2025,8,rural,28,mujer,3,0.0,1472.8753699919423,0.0,
2025,8,urbana,16,hombre,15,0.0,2371.494352479079,0.0,
2025,8,urbana,16,mujer,8,0.0,1181.4089741010139,0.0,
2025,8,urbana,17,hombre,12,0.0,2097.609040010401,0.0,
2025,8,urbana,17,mujer,16,0.0,2488.7248518991496,0.0,
2025,8,urbana,18,hombre,15,0.0,1802.6984200844217,0.0,
2025,8,urbana,18,mujer,9,0.0,1169.2142974077303,0.0,
2025,8,urbana,19,hombre,21,0.0,2975.008019012233,0.0,
2025,8,urbana,19,mujer,13,0.0,2417.231999148684,0.0,
2025,8,urbana,20,hombre,19,0.0,3450.1631572587585,0.0,
2025,8,urbana,20,mujer,18,0.0,1858.9958195526729,0.0,
2025,8,urbana,21,hombre,9,0.0,1341.7201245376025,0.0,
2025,8,urbana,21,mujer,17,0.0,2530.1960593524464,0.0,
2025,8,urbana,22,hombre,11,0.0,1636.8911221228161,0.0,
2025,8,urbana,22,mujer,13,0.0,1574.19986816388,0.0,
2025,8,urbana,23,hombre,13,0.0,2115.6309401620306,0.0,
2025,8,urbana,23,mujer,19,0.0,2723.051504639387,0.0,
2025,8,urbana,24,hombre,16,0.0,2966.263013847749,0.0,
2025,8,urbana,24,mujer,21,0.0,2368.3590786385153,0.0,
2025,8,urbana,25,hombre,18,0.0,1953.4705434707773,0.0,
2025,8,urbana,25,mujer,27,0.0,2800.885707653009,0.0,
2025,8,urbana,26,hombre,27,0.0,3433.2208881828415,0.0,
2025,8,urbana,26,mujer,16,0.0,2179.0676185392695,0.0,
2025,8,urbana,27,hombre,18,0.0,2701.4185572848482,0.0,
2025,8,urbana,27,mujer,24,0.0,2543.231478711518,0.0,
2025,8,urbana,28,hombre,10,0.0,1744.328705814458,0.0,
2025,8,urbana,28,mujer,24,0.0,3202.8526680020664,0.0,
2025,9,rural,16,hombre,4,0.0,562.9249000001857,0.0,
2025,9,rural,16,mujer,3,0.0,454.1858239260944,0.0,
2025,9,rural,17,hombre,2,0.0,260.83963611136346,0.0,
2025,9,rural,17,mujer,4,0.0,489.3159158286679,0.0,
2025,9,rural,18,hombre,4,0.0,502.15228349940844,0.0,
2025,9,rural,18,mujer,3,0.0,363.56398970866366,0.0,
2025,9,rural,19,hombre,5,150.74889950530255,668.9546458528049,22.534995524714983,0.9959898491149501
2025,9,rural,19,mujer,2,148.81622130651658,293.2839166657648,50.74135090609555,0.7631117103894679
2025,9,rural,20,mujer,2,0.0,158.95453948468688,0.0,
2025,9,rural,21,hombre,3,103.63986840989547,385.55508978868426,26.880689985625295,0.9810998660734915
2025,9,rural,21,mujer,3,0.0,340.3169058537069,0.0,
2025,9,rural,22,hombre,4,52.194027890494205,421.12635368754223,12.393911573916826,1.0171258913214336
2025,9,rural,22,mujer,1,0.0,166.90226645892122,0.0,
2025,9,rural,23,hombre,3,0.0,473.1296241970105,0.0,
2025,9,rural,23,mujer,4,0.0,378.05083383410226,0.0,
2025,9,rural,24,hombre,3,0.0,334.2302068993712,0.0,
2025,9,rural,24,mujer,2,0.0,258.90695791257747,0.0,
2025,9,rural,25,hombre,4,0.0,489.5491465212351,0.0,
2025,9,rural,25,mujer,7,148.81622130651658,803.9336057672314,18.511008899111054,0.9512732395390597
2025,9,rural,26,hombre,2,0.0,323.18916610271924,0.0,
2025,9,rural,26,mujer,4,0.0,505.9811441104686,0.0,
2025,9,rural,27,hombre,3,0.0,322.78796405076474,0.0,
2025,9,rural,27,mujer,2,137.44752601954053,189.64155391003473,72.47753627074009,0.38922641475840963
2025,9,rural,28,hombre,8,0.0,1086.992089263059,0.0,
2025,9,rural,28,mujer,1,0.0,148.81622130651658,0.0,
2025,9,urbana,16,hombre,11,0.0,291.7044490828734,0.0,
2025,9,urbana,16,mujer,12,0.0,295.05471455491056,0.0,
2025,9,urbana,17,hombre,12,0.0,396.9428305217532,0.0,
2025,9,urbana,17,mujer,10,0.0,304.1207708053359,0.0,
2025,9,urbana,18,hombre,20,74.98515138420446,551.4825599833877,13.59701227659189,0.6732059888391287
2025,9,urbana,18,mujer,11,0.0,277.2596925850769,0.0,
2025,9,urbana,19,hombre,10,31.77886285446312,374.99509976151194,8.474474166375435,1.002801658426676
2025,9,urbana,19,mujer,14,31.213402237566207,411.52258129092206,7.584857710517758,0.9970306136856305
2025,9,urbana,20,hombre,21,24.131657598907662,587.1112303973633,4.110236076147801,0.7306406347782395
2025,9,urbana,20,mujer,9,11.162542046797885,216.86061228962603,5.14733493046209,1.0032168536572938
2025,9,urbana,21,hombre,13,34.974632684082394,354.49353556426325,9.86608475903847,0.749205601830276
2025,9,urbana,21,mujer,10,0.0,309.40417259462134,0.0,
2025,9,urbana,22,hombre,14,102.12479860109273,499.2239007554049,20.456712598607904,0.6358031254732688
2025,9,urbana,22,mujer,10,0.0,279.44259747269876,0.0,
2025,9,urbana,23,hombre,14,95.12218519039286,638.8385027739118,14.889864148350663,0.7028228992724829
2025,9,urbana,23,mujer,25,90.02291466524822,725.0625685032894,12.415882239111866,0.5654314710236061
2025,9,urbana,24,hombre,10,47.332944355329815,311.4938114991278,15.19546861221105,0.7348238920867103
2025,9,urbana,24,mujer,18,17.341056952225593,476.1388279352403,3.6420169779945257,0.9965422060811406
2025,9,urbana,25,hombre,14,38.4697000641532,539.2078654924493,7.1344842176995105,0.9972428371815664
2025,9,urbana,25,mujer,16,27.307748518128488,450.23016711541453,6.065286271927724,0.9914878001141729
2025,9,urbana,26,hombre,19,0.0,615.3583110444787,0.0,
2025,9,urbana,26,mujer,17,26.720426637986478,390.7605197134312,6.838056889058858,0.9642683554072518
2025,9,urbana,27,hombre,9,0.0,242.10592714943377,0.0,
2025,9,urbana,27,mujer,16,52.892799060854365,442.7966696321877,11.945166413466966,0.6820645653222337
2025,9,urbana,28,hombre,13,66.61736297520423,427.7582214675167,15.573602009719187,0.7389449435629835
2025,9,urbana,28,mujer,15,0.0,459.8200195633958,0.0,
