gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,8,urbana,25,hombre,18,0.0,1953.4705434707773,0.0,
2025,8,urbana,25,mujer,27,0.0,2800.885707653009,0.0,
2025,8,urbana,26,hombre,27,0.0,3433.2208881828415,0.0,
2025,8,urbana,26,mujer,16,0.0,2179.0676185392695,0.0,
2025,8,urbana,27,hombre,18,0.0,2701.4185572848482,0.0,
2025,8,urbana,27,mujer,24,0.0,2543.231478711518,0.0,
2025,8,urbana,28,hombre,10,0.0,1744.328705814458,0.0,
2025,8,urbana,28,mujer,24,0.0,3202.8526680020664,0.0,
2025,9,rural,16,hombre,4,0.0,562.9249000001857,0.0,
2025,9,rural,16,mujer,3,0.0,454.1858239260944,0.0,
2025,9,rural,17,hombre,2,0.0,260.83963611136346,0.0,
2025,9,rural,17,mujer,4,0.0,489.3159158286679,0.0,
2025,9,rural,18,hombre,4,0.0,502.15228349940844,0.0,
2025,9,rural,18,mujer,3,0.0,363.56398970866366,0.0,
2025,9,rural,19,hombre,5,0.0,668.9546458528049,0.0,
2025,9,rural,19,mujer,2,0.0,293.2839166657648,0.0,
2025,9,rural,20,mujer,2,0.0,158.95453948468688,0.0,
2025,9,rural,21,hombre,3,0.0,385.55508978868426,0.0,
2025,9,rural,21,mujer,3,0.0,340.3169058537069,0.0,
2025,9,rural,22,hombre,4,0.0,421.12635368754223,0.0,
2025,9,rural,22,mujer,1,0.0,166.90226645892122,0.0,
2025,9,rural,23,hombre,3,0.0,473.1296241970105,0.0,
2025,9,rural,23,mujer,4,0.0,378.05083383410226,0.0,
2025,9,rural,24,hombre,3,0.0,334.2302068993712,0.0,
2025,9,rural,24,mujer,2,0.0,258.90695791257747,0.0,
2025,9,rural,25,hombre,4,0.0,489.5491465212351,0.0,
2025,9,rural,25,mujer,7,0.0,803.9336057672314,0.0,
2025,9,rural,26,hombre,2,0.0,323.18916610271924,0.0,
2025,9,rural,26,mujer,4,0.0,505.9811441104686,0.0,
2025,9,rural,27,hombre,3,0.0,322.78796405076474,0.0,
2025,9,rural,27,mujer,2,0.0,189.64155391003473,0.0,
2025,9,rural,28,hombre,8,0.0,1086.992089263059,0.0,
2025,9,rural,28,mujer,1,0.0,148.81622130651658,0.0,
2025,9,urbana,16,hombre,11,0.0,291.7044490828734,0.0,
2025,9,urbana,16,mujer,12,0.0,295.05471455491056,0.0,
2025,9,urbana,17,hombre,12,0.0,396.9428305217532,0.0,
2025,9,urbana,17,mujer,10,0.0,304.1207708053359,0.0,
2025,9,urbana,18,hombre,20,0.0,551.4825599833877,0.0,
2025,9,urbana,18,mujer,11,13.542846653568525,277.2596925850769,4.884534974160701,0.980530317265188
2025,9,urbana,19,hombre,10,0.0,374.99509976151194,0.0,
2025,9,urbana,19,mujer,14,0.0,411.52258129092206,0.0,
2025,9,urbana,20,hombre,21,0.0,587.1112303973633,0.0,
2025,9,urbana,20,mujer,9,0.0,216.86061228962603,0.0,
2025,9,urbana,21,hombre,13,0.0,354.49353556426325,0.0,
2025,9,urbana,21,mujer,10,0.0,309.40417259462134,0.0,
2025,9,urbana,22,hombre,14,0.0,499.2239007554049,0.0,
2025,9,urbana,22,mujer,10,0.0,279.44259747269876,0.0,
2025,9,urbana,23,hombre,14,0.0,638.8385027739118,0.0,
2025,9,urbana,23,mujer,25,0.0,725.0625685032894,0.0,
2025,9,urbana,24,hombre,10,0.0,311.4938114991278,0.0,
2025,9,urbana,24,mujer,18,0.0,476.1388279352403,0.0,
2025,9,urbana,25,hombre,14,0.0,539.2078654924493,0.0,
2025,9,urbana,25,mujer,16,0.0,450.23016711541453,0.0,
2025,9,urbana,26,hombre,19,0.0,615.3583110444787,0.0,
2025,9,urbana,26,mujer,17,0.0,390.7605197134312,0.0,
2025,9,urbana,27,hombre,9,0.0,242.10592714943377,0.0,
2025,9,urbana,27,mujer,16,32.48409382821254,442.7966696321877,7.336119726283329,0.89652706050581
2025,9,urbana,28,hombre,13,0.0,427.7582214675167,0.0,
2025,9,urbana,28,mujer,15,0.0,459.8200195633958,0.0,
